+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1802.14   |
| Final equity                | 1801.48   |
| Net PNL + fees              | 802.142   |
| Total gain                  | 80.86%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.07057   |
| Price action distance mean  | 0.062199  |
| Price action distance std   | 0.11163   |
| Price action distance max   | 1.05567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.03507   |
| No. fills                   | 18417     |
| No. entries                 | 3843      |
| No. closes                  | 14574     |
| No. initial entries         | 510       |
| No. reentries               | 2320      |
| No. unstuck entries         | 1013      |
| No. unstuck closes          | 2570      |
| No. normal closes           | 12004     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.81022   |
| Max hours stuck             | 515.583   |
| PNL sum                     | 808.6     |
| Profit sum                  | 1407.0    |
| Loss sum                    | -598.8    |
| Fee sum                     | -6.428    |
| Biggest pos size            | 22198.0   |
| Biggest pos cost            | 1130.0    |
| Volume quote                | 64281.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.678%   |
| Final balance               | 114.364   |
| Final equity                | 114.0     |
| Net PNL + fees              | -885.636  |
| Total gain                  | -88.16%   |
| Average daily gain          | -0.246%   |
| DG mean std ratio           | -0.0614   |
| Price action distance mean  | 0.0499029 |
| Price action distance std   | 0.0711284 |
| Price action distance max   | 0.583368  |
| Closest bankruptcy          | 22.98%    |
| Lowest equity/balance ratio | 0.2991    |
| Equity/balance ratio std    | 0.05903   |
| No. fills                   | 3815      |
| No. entries                 | 1359      |
| No. closes                  | 2456      |
| No. initial entries         | 689       |
| No. reentries               | 235       |
| No. unstuck entries         | 435       |
| No. unstuck closes          | 366       |
| No. normal closes           | 2090      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 7.00593   |
| Max hours stuck             | 255.433   |
| PNL sum                     | -881.6    |
| Profit sum                  | 482.1     |
| Loss sum                    | -1364.0   |
| Fee sum                     | -4.055    |
| Biggest pos size            | 33791.0   |
| Biggest pos cost            | 523.9     |
| Volume quote                | 40548.3   |
+-----------------------------+-----------+
