+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1494.4    |
| Final equity                | 1493.96   |
| Net PNL + fees              | 494.396   |
| Total gain                  | 51.51%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.03959   |
| Price action distance mean  | 0.0701443 |
| Price action distance std   | 0.149647  |
| Price action distance max   | 1.63364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6899    |
| Equity/balance ratio std    | 0.05019   |
| No. fills                   | 17384     |
| No. entries                 | 9976      |
| No. closes                  | 7408      |
| No. initial entries         | 7061      |
| No. reentries               | 2915      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7408      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.73463   |
| Max hours stuck             | 2296.7    |
| PNL sum                     | 515.1     |
| Profit sum                  | 515.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.73    |
| Biggest pos size            | 30.71     |
| Biggest pos cost            | 724.7     |
| Volume quote                | 207255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.486  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05332  |
| Price action distance mean  | 0.40987   |
| Price action distance std   | 0.201134  |
| Price action distance max   | 0.648603  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.197     |
| No. fills                   | 1174      |
| No. entries                 | 560       |
| No. closes                  | 613       |
| No. initial entries         | 445       |
| No. reentries               | 114       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 169       |
| No. normal closes           | 444       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 64.6024   |
| Max hours stuck             | 17244.6   |
| PNL sum                     | -915.7    |
| Profit sum                  | 22.44     |
| Loss sum                    | -938.1    |
| Fee sum                     | -0.8076   |
| Biggest pos size            | 65.55     |
| Biggest pos cost            | 510.9     |
| Volume quote                | 7574.49   |
+-----------------------------+-----------+
