+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1405.71   |
| Final equity                | 1405.66   |
| Net PNL + fees              | 405.711   |
| Total gain                  | 42.67%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.03878   |
| Price action distance mean  | 0.0408577 |
| Price action distance std   | 0.0961129 |
| Price action distance max   | 1.69933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6855    |
| Equity/balance ratio std    | 0.02346   |
| No. fills                   | 13786     |
| No. entries                 | 7884      |
| No. closes                  | 5902      |
| No. initial entries         | 5406      |
| No. reentries               | 2470      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 245       |
| No. normal closes           | 5657      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.42872   |
| Max hours stuck             | 342.467   |
| PNL sum                     | 426.7     |
| Profit sum                  | 486.2     |
| Loss sum                    | -59.51    |
| Fee sum                     | -21.01    |
| Biggest pos size            | 31.81     |
| Biggest pos cost            | 700.5     |
| Volume quote                | 210086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.391  |
| Total gain                  | -94.91%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06714  |
| Price action distance mean  | 0.0424137 |
| Price action distance std   | 0.0846782 |
| Price action distance max   | 0.644924  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.0913    |
| Equity/balance ratio std    | 0.05405   |
| No. fills                   | 4079      |
| No. entries                 | 2178      |
| No. closes                  | 1900      |
| No. initial entries         | 1525      |
| No. reentries               | 619       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 375       |
| No. normal closes           | 1525      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 8.84453   |
| Max hours stuck             | 12452.6   |
| PNL sum                     | -949.1    |
| Profit sum                  | 67.1      |
| Loss sum                    | -1016.0   |
| Fee sum                     | -3.262    |
| Biggest pos size            | 20.91     |
| Biggest pos cost            | 531.0     |
| Volume quote                | 32339.6   |
+-----------------------------+-----------+
