+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1408.2    |
| Final equity                | 1408.2    |
| Net PNL + fees              | 408.202   |
| Total gain                  | 41.24%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.0997    |
| Price action distance mean  | 0.0247293 |
| Price action distance std   | 0.0276547 |
| Price action distance max   | 0.434379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.848     |
| Equity/balance ratio std    | 0.003057  |
| No. fills                   | 1825      |
| No. entries                 | 593       |
| No. closes                  | 1232      |
| No. initial entries         | 129       |
| No. reentries               | 386       |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1176      |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 15.4235   |
| Max hours stuck             | 1755.95   |
| PNL sum                     | 412.4     |
| Profit sum                  | 472.4     |
| Loss sum                    | -60.08    |
| Fee sum                     | -4.161    |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 668.8     |
| Volume quote                | 41607.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 14.9329   |
| Net PNL + fees              | -998.885  |
| Total gain                  | -79.1%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | 0.05171   |
| Price action distance mean  | 0.655119  |
| Price action distance std   | 1.23799   |
| Price action distance max   | 6.34064   |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | -7012.0   |
| Equity/balance ratio std    | 5464.0    |
| No. fills                   | 44318     |
| No. entries                 | 24813     |
| No. closes                  | 19504     |
| No. initial entries         | 10011     |
| No. reentries               | 455       |
| No. unstuck entries         | 14347     |
| No. unstuck closes          | 17912     |
| No. normal closes           | 1592      |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 4.8524    |
| Max hours stuck             | 6516.18   |
| PNL sum                     | -791.0    |
| Profit sum                  | 531.7     |
| Loss sum                    | -1323.0   |
| Fee sum                     | -207.9    |
| Biggest pos size            | 346.5     |
| Biggest pos cost            | 522.3     |
| Volume quote                | 2079010.0 |
+-----------------------------+-----------+
