+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2064.1    |
| Final equity                | 2063.08   |
| Net PNL + fees              | 1064.1    |
| Total gain                  | 112.7%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.07528   |
| Price action distance mean  | 0.0696253 |
| Price action distance std   | 0.135412  |
| Price action distance max   | 1.40763   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.04567   |
| No. fills                   | 38360     |
| No. entries                 | 22421     |
| No. closes                  | 15939     |
| No. initial entries         | 15481     |
| No. reentries               | 6940      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15939     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 0.989946  |
| Max hours stuck             | 3758.62   |
| PNL sum                     | 1127.0    |
| Profit sum                  | 1127.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.65    |
| Biggest pos size            | 2896.0    |
| Biggest pos cost            | 1009.0    |
| Volume quote                | 626526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1309.35   |
| Final equity                | 1309.3    |
| Net PNL + fees              | 309.35    |
| Total gain                  | 32.43%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.02914   |
| Price action distance mean  | 0.0521687 |
| Price action distance std   | 0.119509  |
| Price action distance max   | 0.609895  |
| Closest bankruptcy          | 16.77%    |
| Lowest equity/balance ratio | 0.2176    |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 14106     |
| No. entries                 | 7805      |
| No. closes                  | 6301      |
| No. initial entries         | 6302      |
| No. reentries               | 1503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6301      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 4.14808   |
| Max hours stuck             | 1148.02   |
| PNL sum                     | 324.3     |
| Profit sum                  | 324.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.95    |
| Biggest pos size            | 3079.0    |
| Biggest pos cost            | 650.8     |
| Volume quote                | 149510.0  |
+-----------------------------+-----------+
