+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1470.12   |
| Final equity                | 1469.3    |
| Net PNL + fees              | 470.117   |
| Total gain                  | 51.48%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.04673   |
| Price action distance mean  | 0.0189122 |
| Price action distance std   | 0.0348841 |
| Price action distance max   | 1.35083   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.0123    |
| No. fills                   | 44582     |
| No. entries                 | 31056     |
| No. closes                  | 13526     |
| No. initial entries         | 11048     |
| No. reentries               | 19985     |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 2037      |
| No. normal closes           | 11489     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 0.759425  |
| Max hours stuck             | 314.4     |
| PNL sum                     | 514.8     |
| Profit sum                  | 837.9     |
| Loss sum                    | -323.1    |
| Fee sum                     | -44.64    |
| Biggest pos size            | 41829.0   |
| Biggest pos cost            | 760.7     |
| Volume quote                | 446382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0451%   |
| Final balance               | 1230.68   |
| Final equity                | 1230.68   |
| Net PNL + fees              | 230.677   |
| Total gain                  | 24.46%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.03108   |
| Price action distance mean  | 0.0119853 |
| Price action distance std   | 0.0257971 |
| Price action distance max   | 0.442239  |
| Closest bankruptcy          | 66.28%    |
| Lowest equity/balance ratio | 0.6036    |
| Equity/balance ratio std    | 0.01156   |
| No. fills                   | 12547     |
| No. entries                 | 7175      |
| No. closes                  | 5372      |
| No. initial entries         | 5026      |
| No. reentries               | 2149      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 186       |
| No. normal closes           | 5186      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 1.95604   |
| Max hours stuck             | 187.55    |
| PNL sum                     | 244.6     |
| Profit sum                  | 268.9     |
| Loss sum                    | -24.26    |
| Fee sum                     | -13.93    |
| Biggest pos size            | 43386.0   |
| Biggest pos cost            | 582.4     |
| Volume quote                | 139323.0  |
+-----------------------------+-----------+
