+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 3700.08   |
| Final equity                | 3698.61   |
| Net PNL + fees              | 2700.08   |
| Total gain                  | 281.7%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1536    |
| Price action distance mean  | 0.0185962 |
| Price action distance std   | 0.0238097 |
| Price action distance max   | 0.616422  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6531    |
| Equity/balance ratio std    | 0.01165   |
| No. fills                   | 31122     |
| No. entries                 | 18223     |
| No. closes                  | 12899     |
| No. initial entries         | 12698     |
| No. reentries               | 5525      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12899     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.6321    |
| Max hours stuck             | 220.25    |
| PNL sum                     | 2817.0    |
| Profit sum                  | 2817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.7    |
| Biggest pos size            | 276.9     |
| Biggest pos cost            | 2880.0    |
| Volume quote                | 1166840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0168%   |
| Final balance               | 1012.05   |
| Final equity                | 1012.04   |
| Net PNL + fees              | 12.0458   |
| Total gain                  | 1.315%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.00896   |
| Price action distance mean  | 0.358449  |
| Price action distance std   | 0.294475  |
| Price action distance max   | 0.81451   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6207    |
| Equity/balance ratio std    | 0.09478   |
| No. fills                   | 7248      |
| No. entries                 | 4178      |
| No. closes                  | 3070      |
| No. initial entries         | 2886      |
| No. reentries               | 1238      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 143       |
| No. normal closes           | 2927      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 8.07619   |
| Max hours stuck             | 11582.6   |
| PNL sum                     | 13.15     |
| Profit sum                  | 27.39     |
| Loss sum                    | -14.24    |
| Fee sum                     | -1.103    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 92.21     |
| Volume quote                | 11031.9   |
+-----------------------------+-----------+
