+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2658.0   |
| Final equity                | 1360.2   |
| Net PNL + fees              | 1658.0   |
| Total gain                  | 173.9%   |
| Average daily gain          | 0.0698%  |
| DG mean std ratio           | 0.02848  |
| Price action distance mean  | 0.225112 |
| Price action distance std   | 0.354532 |
| Price action distance max   | 1.23412  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4979   |
| Equity/balance ratio std    | 0.1532   |
| No. fills                   | 20442    |
| No. entries                 | 11150    |
| No. closes                  | 9292     |
| No. initial entries         | 8541     |
| No. reentries               | 2609     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9292     |
| Average n fills per day     | 26.2     |
| Mean hours stuck            | 1.99883  |
| Max hours stuck             | 3757.85  |
| PNL sum                     | 1739.0   |
| Profit sum                  | 1739.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.28   |
| Biggest pos size            | 226.6    |
| Biggest pos cost            | 2416.0   |
| Volume quote                | 812844.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.037%   |
| Final balance               | 1026.62  |
| Final equity                | 1016.45  |
| Net PNL + fees              | 26.6221  |
| Total gain                  | 2.71%    |
| Average daily gain          | 0.126%   |
| DG mean std ratio           | 0.02484  |
| Price action distance mean  | 0.549622 |
| Price action distance std   | 0.299677 |
| Price action distance max   | 0.898952 |
| Closest bankruptcy          | 21.48%   |
| Lowest equity/balance ratio | 0.1951   |
| Equity/balance ratio std    | 0.2025   |
| No. fills                   | 2172     |
| No. entries                 | 1837     |
| No. closes                  | 335      |
| No. initial entries         | 158      |
| No. reentries               | 1679     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 335      |
| Average n fills per day     | 2.78     |
| Mean hours stuck            | 22.9633  |
| Max hours stuck             | 15681.2  |
| PNL sum                     | 27.1     |
| Profit sum                  | 27.1     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.481   |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 93.2     |
| Volume quote                | 4810.25  |
+-----------------------------+----------+
