+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1819.54   |
| Final equity                | 1381.13   |
| Net PNL + fees              | 819.542   |
| Total gain                  | 83.01%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.02764   |
| Price action distance mean  | 0.0594626 |
| Price action distance std   | 0.118103  |
| Price action distance max   | 0.922844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5613    |
| Equity/balance ratio std    | 0.06905   |
| No. fills                   | 2515      |
| No. entries                 | 1344      |
| No. closes                  | 1171      |
| No. initial entries         | 998       |
| No. reentries               | 346       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1171      |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 10.7792   |
| Max hours stuck             | 1730.58   |
| PNL sum                     | 830.1     |
| Profit sum                  | 830.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.56    |
| Biggest pos size            | 21.8      |
| Biggest pos cost            | 1660.0    |
| Volume quote                | 105623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1049.5    |
| Final equity                | 1049.26   |
| Net PNL + fees              | 49.4984   |
| Total gain                  | 4.987%    |
| Average daily gain          | 0.00739%  |
| DG mean std ratio           | 0.01108   |
| Price action distance mean  | 0.27597   |
| Price action distance std   | 0.235193  |
| Price action distance max   | 0.800542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.03789   |
| No. fills                   | 490       |
| No. entries                 | 283       |
| No. closes                  | 207       |
| No. initial entries         | 140       |
| No. reentries               | 143       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 207       |
| Average n fills per day     | 0.529     |
| Mean hours stuck            | 71.2046   |
| Max hours stuck             | 12210.8   |
| PNL sum                     | 49.87     |
| Profit sum                  | 49.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3676   |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 102.0     |
| Volume quote                | 3675.59   |
+-----------------------------+-----------+
