+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1436.45   |
| Final equity                | 1433.98   |
| Net PNL + fees              | 436.446   |
| Total gain                  | 45.4%     |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.04804   |
| Price action distance mean  | 0.0224493 |
| Price action distance std   | 0.0557173 |
| Price action distance max   | 1.45767   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7033    |
| Equity/balance ratio std    | 0.01942   |
| No. fills                   | 17984     |
| No. entries                 | 10533     |
| No. closes                  | 7451      |
| No. initial entries         | 7137      |
| No. reentries               | 3396      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7451      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.66619   |
| Max hours stuck             | 613.717   |
| PNL sum                     | 454.0     |
| Profit sum                  | 454.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.53    |
| Biggest pos size            | 32.85     |
| Biggest pos cost            | 698.4     |
| Volume quote                | 175280.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.074  |
| Total gain                  | -92.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0482   |
| Price action distance mean  | 0.0464647 |
| Price action distance std   | 0.0820715 |
| Price action distance max   | 0.643049  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09978   |
| Equity/balance ratio std    | 0.05566   |
| No. fills                   | 2379      |
| No. entries                 | 1335      |
| No. closes                  | 1043      |
| No. initial entries         | 982       |
| No. reentries               | 349       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 61        |
| No. normal closes           | 982       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 22.3648   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -927.3    |
| Profit sum                  | 50.68     |
| Loss sum                    | -977.9    |
| Fee sum                     | -1.816    |
| Biggest pos size            | 16.74     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 17742.2   |
+-----------------------------+-----------+
