+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0943%  |
| Final balance               | 1873.28  |
| Final equity                | 1100.35  |
| Net PNL + fees              | 873.275  |
| Total gain                  | 87.97%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.01407  |
| Price action distance mean  | 0.176206 |
| Price action distance std   | 0.371127 |
| Price action distance max   | 1.59203  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5843   |
| Equity/balance ratio std    | 0.1236   |
| No. fills                   | 3713     |
| No. entries                 | 2593     |
| No. closes                  | 1120     |
| No. initial entries         | 1115     |
| No. reentries               | 1478     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1120     |
| Average n fills per day     | 3.77     |
| Mean hours stuck            | 11.579   |
| Max hours stuck             | 4418.4   |
| PNL sum                     | 879.7    |
| Profit sum                  | 879.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.472   |
| Biggest pos size            | 23341.0  |
| Biggest pos cost            | 1268.0   |
| Volume quote                | 64718.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.468 |
| Total gain                  | -92.11%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05583 |
| Price action distance mean  | 0.252261 |
| Price action distance std   | 0.255107 |
| Price action distance max   | 0.737567 |
| Closest bankruptcy          | 6.0%     |
| Lowest equity/balance ratio | 0.08753  |
| Equity/balance ratio std    | 0.1193   |
| No. fills                   | 311      |
| No. entries                 | 217      |
| No. closes                  | 93       |
| No. initial entries         | 94       |
| No. reentries               | 123      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 93       |
| Average n fills per day     | 0.316    |
| Mean hours stuck            | 85.4006  |
| Max hours stuck             | 19409.6  |
| PNL sum                     | -921.1   |
| Profit sum                  | 48.2     |
| Loss sum                    | -969.3   |
| Fee sum                     | -0.3859  |
| Biggest pos size            | 11497.0  |
| Biggest pos cost            | 340.2    |
| Volume quote                | 3518.56  |
+-----------------------------+----------+
