+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1664.6    |
| Final equity                | 1381.96   |
| Net PNL + fees              | 664.602   |
| Total gain                  | 69.62%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.05561   |
| Price action distance mean  | 0.0802984 |
| Price action distance std   | 0.164217  |
| Price action distance max   | 1.2055    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7267    |
| Equity/balance ratio std    | 0.04867   |
| No. fills                   | 26781     |
| No. entries                 | 15142     |
| No. closes                  | 11639     |
| No. initial entries         | 11342     |
| No. reentries               | 3798      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 279       |
| No. normal closes           | 11360     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.8456    |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 696.2     |
| Profit sum                  | 756.2     |
| Loss sum                    | -60.02    |
| Fee sum                     | -31.56    |
| Biggest pos size            | 125427.0  |
| Biggest pos cost            | 862.3     |
| Volume quote                | 315646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.985  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0311   |
| Price action distance mean  | 0.066014  |
| Price action distance std   | 0.118939  |
| Price action distance max   | 0.635035  |
| Closest bankruptcy          | 5.504%    |
| Lowest equity/balance ratio | 0.13      |
| Equity/balance ratio std    | 0.05285   |
| No. fills                   | 2844      |
| No. entries                 | 342       |
| No. closes                  | 2501      |
| No. initial entries         | 78        |
| No. reentries               | 260       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2424      |
| No. normal closes           | 77        |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 33.8197   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -924.0    |
| Profit sum                  | 78.43     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.9851   |
| Biggest pos size            | 159559.0  |
| Biggest pos cost            | 538.8     |
| Volume quote                | 9371.19   |
+-----------------------------+-----------+
