+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0988%   |
| Final balance               | 1454.45   |
| Final equity                | 1454.38   |
| Net PNL + fees              | 454.449   |
| Total gain                  | 49.63%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.07629   |
| Price action distance mean  | 0.0259584 |
| Price action distance std   | 0.0322309 |
| Price action distance max   | 0.646123  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.0107    |
| No. fills                   | 36043     |
| No. entries                 | 18941     |
| No. closes                  | 17102     |
| No. initial entries         | 16939     |
| No. reentries               | 1968      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 102       |
| No. normal closes           | 17000     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 3.55853   |
| Max hours stuck             | 301.65    |
| PNL sum                     | 496.3     |
| Profit sum                  | 629.3     |
| Loss sum                    | -133.0    |
| Fee sum                     | -41.86    |
| Biggest pos size            | 307.7     |
| Biggest pos cost            | 774.8     |
| Volume quote                | 418641.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.915  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06285  |
| Price action distance mean  | 0.0970491 |
| Price action distance std   | 0.140123  |
| Price action distance max   | 0.644929  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09263   |
| Equity/balance ratio std    | 0.05747   |
| No. fills                   | 3299      |
| No. entries                 | 1648      |
| No. closes                  | 1650      |
| No. initial entries         | 1260      |
| No. reentries               | 369       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 389       |
| No. normal closes           | 1261      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 9.53351   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -919.3    |
| Profit sum                  | 67.6      |
| Loss sum                    | -986.9    |
| Fee sum                     | -2.659    |
| Biggest pos size            | 279.9     |
| Biggest pos cost            | 518.9     |
| Volume quote                | 26130.3   |
+-----------------------------+-----------+
