+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.233%   |
| Final balance               | 1936.17  |
| Final equity                | 1934.34  |
| Net PNL + fees              | 936.168  |
| Total gain                  | 98.13%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.08728  |
| Price action distance mean  | 0.183084 |
| Price action distance std   | 0.377432 |
| Price action distance max   | 1.87278  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6741   |
| Equity/balance ratio std    | 0.08572  |
| No. fills                   | 31470    |
| No. entries                 | 18372    |
| No. closes                  | 13098    |
| No. initial entries         | 11318    |
| No. reentries               | 7031     |
| No. unstuck entries         | 23       |
| No. unstuck closes          | 93       |
| No. normal closes           | 13005    |
| Average n fills per day     | 55.4     |
| Mean hours stuck            | 0.457372 |
| Max hours stuck             | 432.65   |
| PNL sum                     | 981.3    |
| Profit sum                  | 1105.0   |
| Loss sum                    | -123.5   |
| Fee sum                     | -45.15   |
| Biggest pos size            | 74.3     |
| Biggest pos cost            | 957.5    |
| Volume quote                | 451538.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.174 |
| Total gain                  | -91.47%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07427 |
| Price action distance mean  | 0.210837 |
| Price action distance std   | 0.186441 |
| Price action distance max   | 0.646252 |
| Closest bankruptcy          | 5.932%   |
| Lowest equity/balance ratio | 0.08525  |
| Equity/balance ratio std    | 0.04514  |
| No. fills                   | 236      |
| No. entries                 | 148      |
| No. closes                  | 87       |
| No. initial entries         | 84       |
| No. reentries               | 64       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 87       |
| Average n fills per day     | 0.415    |
| Mean hours stuck            | 58.2563  |
| Max hours stuck             | 13243.7  |
| PNL sum                     | -914.7   |
| Profit sum                  | 10.45    |
| Loss sum                    | -925.1   |
| Fee sum                     | -0.5004  |
| Biggest pos size            | 117.0    |
| Biggest pos cost            | 505.7    |
| Volume quote                | 4498.56  |
+-----------------------------+----------+
