+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2676.4    |
| Final equity                | 2673.92   |
| Net PNL + fees              | 1676.4    |
| Total gain                  | 177.2%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1916    |
| Price action distance mean  | 0.0109972 |
| Price action distance std   | 0.0176133 |
| Price action distance max   | 0.649285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8032    |
| Equity/balance ratio std    | 0.006778  |
| No. fills                   | 39150     |
| No. entries                 | 22505     |
| No. closes                  | 16645     |
| No. initial entries         | 13189     |
| No. reentries               | 9155      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 3029      |
| No. normal closes           | 13616     |
| Average n fills per day     | 52.7      |
| Mean hours stuck            | 0.958896  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1772.0    |
| Profit sum                  | 2537.0    |
| Loss sum                    | -764.6    |
| Fee sum                     | -96.01    |
| Biggest pos size            | 179660.0  |
| Biggest pos cost            | 1473.0    |
| Volume quote                | 960101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.68   |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04112  |
| Price action distance mean  | 0.0247088 |
| Price action distance std   | 0.0512712 |
| Price action distance max   | 0.637068  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1223    |
| Equity/balance ratio std    | 0.01947   |
| No. fills                   | 1164      |
| No. entries                 | 203       |
| No. closes                  | 960       |
| No. initial entries         | 97        |
| No. reentries               | 104       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 864       |
| No. normal closes           | 96        |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 45.7      |
| Max hours stuck             | 13589.4   |
| PNL sum                     | -911.8    |
| Profit sum                  | 89.91     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.908    |
| Biggest pos size            | 157702.0  |
| Biggest pos cost            | 544.6     |
| Volume quote                | 8545.21   |
+-----------------------------+-----------+
