+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2772.12   |
| Final equity                | 2765.01   |
| Net PNL + fees              | 1772.12   |
| Total gain                  | 184.6%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1099    |
| Price action distance mean  | 0.0198785 |
| Price action distance std   | 0.025648  |
| Price action distance max   | 0.507639  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6941    |
| Equity/balance ratio std    | 0.01251   |
| No. fills                   | 23069     |
| No. entries                 | 12923     |
| No. closes                  | 10146     |
| No. initial entries         | 10048     |
| No. reentries               | 2875      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 10145     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.93425   |
| Max hours stuck             | 213.717   |
| PNL sum                     | 1846.0    |
| Profit sum                  | 1846.0    |
| Loss sum                    | -0.6594   |
| Fee sum                     | -73.51    |
| Biggest pos size            | 783.0     |
| Biggest pos cost            | 2102.0    |
| Volume quote                | 735123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.753  |
| Total gain                  | -95.21%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02135  |
| Price action distance mean  | 0.49306   |
| Price action distance std   | 0.34604   |
| Price action distance max   | 0.909486  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06855   |
| Equity/balance ratio std    | 0.1721    |
| No. fills                   | 3051      |
| No. entries                 | 1843      |
| No. closes                  | 1207      |
| No. initial entries         | 1154      |
| No. reentries               | 679       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1161      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 11.2193   |
| Max hours stuck             | 10089.8   |
| PNL sum                     | -952.1    |
| Profit sum                  | 18.99     |
| Loss sum                    | -971.1    |
| Fee sum                     | -0.6872   |
| Biggest pos size            | 53.5      |
| Biggest pos cost            | 93.02     |
| Volume quote                | 6800.75   |
+-----------------------------+-----------+
