+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 1732.73  |
| Final equity                | 1719.74  |
| Net PNL + fees              | 732.73   |
| Total gain                  | 76.91%   |
| Average daily gain          | 0.0668%  |
| DG mean std ratio           | 0.04167  |
| Price action distance mean  | 0.202335 |
| Price action distance std   | 0.221772 |
| Price action distance max   | 1.47222  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7022   |
| Equity/balance ratio std    | 0.06798  |
| No. fills                   | 32479    |
| No. entries                 | 26149    |
| No. closes                  | 6330     |
| No. initial entries         | 3245     |
| No. reentries               | 22893    |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 103      |
| No. normal closes           | 6227     |
| Average n fills per day     | 32.1     |
| Mean hours stuck            | 1.67027  |
| Max hours stuck             | 3389.98  |
| PNL sum                     | 769.1    |
| Profit sum                  | 884.9    |
| Loss sum                    | -115.7   |
| Fee sum                     | -36.41   |
| Biggest pos size            | 2067.0   |
| Biggest pos cost            | 863.1    |
| Volume quote                | 364127.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0461%  |
| Final balance               | 1262.32  |
| Final equity                | 1260.12  |
| Net PNL + fees              | 262.319  |
| Total gain                  | 27.41%   |
| Average daily gain          | 0.187%   |
| DG mean std ratio           | 0.03141  |
| Price action distance mean  | 0.13279  |
| Price action distance std   | 0.14476  |
| Price action distance max   | 0.638213 |
| Closest bankruptcy          | 8.277%   |
| Lowest equity/balance ratio | 0.117    |
| Equity/balance ratio std    | 0.133    |
| No. fills                   | 11742    |
| No. entries                 | 9614     |
| No. closes                  | 2128     |
| No. initial entries         | 1396     |
| No. reentries               | 8218     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 39       |
| No. normal closes           | 2089     |
| Average n fills per day     | 11.6     |
| Mean hours stuck            | 3.83004  |
| Max hours stuck             | 2595.85  |
| PNL sum                     | 274.1    |
| Profit sum                  | 286.8    |
| Loss sum                    | -12.7    |
| Fee sum                     | -11.81   |
| Biggest pos size            | 2134.0   |
| Biggest pos cost            | 625.7    |
| Volume quote                | 118075.0 |
+-----------------------------+----------+
