+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0015%   |
| Final balance               | 1012.61   |
| Final equity                | 1007.46   |
| Net PNL + fees              | 12.6135   |
| Total gain                  | 1.33%     |
| Average daily gain          | 0.000813% |
| DG mean std ratio           | 0.02489   |
| Price action distance mean  | 0.755196  |
| Price action distance std   | 0.483916  |
| Price action distance max   | 2.90137   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9932    |
| Equity/balance ratio std    | 0.001707  |
| No. fills                   | 747       |
| No. entries                 | 374       |
| No. closes                  | 373       |
| No. initial entries         | 374       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 373       |
| Average n fills per day     | 0.812     |
| Mean hours stuck            | 33.2408   |
| Max hours stuck             | 10589.1   |
| PNL sum                     | 13.3      |
| Profit sum                  | 13.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6846   |
| Biggest pos size            | 528.0     |
| Biggest pos cost            | 9.258     |
| Volume quote                | 6846.29   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00823% |
| Final balance               | 993.146   |
| Final equity                | 993.059   |
| Net PNL + fees              | -6.85364  |
| Total gain                  | -0.4057%  |
| Average daily gain          | 0.000135% |
| DG mean std ratio           | 0.0003202 |
| Price action distance mean  | 0.0521289 |
| Price action distance std   | 0.0959404 |
| Price action distance max   | 0.590935  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8687    |
| Equity/balance ratio std    | 0.01513   |
| No. fills                   | 19693     |
| No. entries                 | 11645     |
| No. closes                  | 8048      |
| No. initial entries         | 6705      |
| No. reentries               | 4877      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1225      |
| No. normal closes           | 6823      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.1542    |
| Max hours stuck             | 265.25    |
| PNL sum                     | -4.057    |
| Profit sum                  | 42.19     |
| Loss sum                    | -46.25    |
| Fee sum                     | -2.797    |
| Biggest pos size            | 7620.0    |
| Biggest pos cost            | 92.86     |
| Volume quote                | 27968.8   |
+-----------------------------+-----------+
