+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 3106.75   |
| Final equity                | 1364.48   |
| Net PNL + fees              | 2106.75   |
| Total gain                  | 222.4%    |
| Average daily gain          | 0.0714%   |
| DG mean std ratio           | 0.02931   |
| Price action distance mean  | 0.360515  |
| Price action distance std   | 0.563811  |
| Price action distance max   | 2.1398    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3802    |
| Equity/balance ratio std    | 0.1966    |
| No. fills                   | 30746     |
| No. entries                 | 19513     |
| No. closes                  | 11233     |
| No. initial entries         | 10565     |
| No. reentries               | 8948      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11233     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.0006    |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 2224.0    |
| Profit sum                  | 2224.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.2    |
| Biggest pos size            | 913.4     |
| Biggest pos cost            | 2826.0    |
| Volume quote                | 1171870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.433  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07054  |
| Price action distance mean  | 0.267334  |
| Price action distance std   | 0.292421  |
| Price action distance max   | 0.911086  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06638   |
| Equity/balance ratio std    | 0.07783   |
| No. fills                   | 3959      |
| No. entries                 | 2704      |
| No. closes                  | 1254      |
| No. initial entries         | 1240      |
| No. reentries               | 1464      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1254      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 7.54308   |
| Max hours stuck             | 14285.8   |
| PNL sum                     | -935.4    |
| Profit sum                  | 33.22     |
| Loss sum                    | -968.6    |
| Fee sum                     | -1.064    |
| Biggest pos size            | 67.4      |
| Biggest pos cost            | 94.09     |
| Volume quote                | 10550.4   |
+-----------------------------+-----------+
