+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1563.66   |
| Final equity                | 1467.4    |
| Net PNL + fees              | 563.657   |
| Total gain                  | 60.57%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.05588   |
| Price action distance mean  | 0.0376278 |
| Price action distance std   | 0.0552245 |
| Price action distance max   | 0.810912  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7748    |
| Equity/balance ratio std    | 0.01871   |
| No. fills                   | 28544     |
| No. entries                 | 15700     |
| No. closes                  | 12844     |
| No. initial entries         | 12614     |
| No. reentries               | 3042      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 215       |
| No. normal closes           | 12629     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 2.48728   |
| Max hours stuck             | 544.367   |
| PNL sum                     | 605.7     |
| Profit sum                  | 980.6     |
| Loss sum                    | -374.9    |
| Fee sum                     | -42.05    |
| Biggest pos size            | 75.4      |
| Biggest pos cost            | 912.6     |
| Volume quote                | 420548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.945  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03885  |
| Price action distance mean  | 0.0994739 |
| Price action distance std   | 0.185233  |
| Price action distance max   | 0.645221  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09057   |
| Equity/balance ratio std    | 0.09741   |
| No. fills                   | 2022      |
| No. entries                 | 1112      |
| No. closes                  | 909       |
| No. initial entries         | 905       |
| No. reentries               | 206       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 905       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 35.4193   |
| Max hours stuck             | 14867.4   |
| PNL sum                     | -909.0    |
| Profit sum                  | 55.96     |
| Loss sum                    | -965.0    |
| Fee sum                     | -1.896    |
| Biggest pos size            | 116.5     |
| Biggest pos cost            | 526.9     |
| Volume quote                | 18432.6   |
+-----------------------------+-----------+
