+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0548%   |
| Final balance               | 1585.12   |
| Final equity                | 1584.95   |
| Net PNL + fees              | 585.122   |
| Total gain                  | 66.47%    |
| Average daily gain          | 0.0791%   |
| DG mean std ratio           | 0.03365   |
| Price action distance mean  | 0.0214049 |
| Price action distance std   | 0.0395349 |
| Price action distance max   | 1.13367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5182    |
| Equity/balance ratio std    | 0.02378   |
| No. fills                   | 24180     |
| No. entries                 | 13035     |
| No. closes                  | 11145     |
| No. initial entries         | 9975      |
| No. reentries               | 3010      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 182       |
| No. normal closes           | 10963     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 3.20344   |
| Max hours stuck             | 238.267   |
| PNL sum                     | 664.7     |
| Profit sum                  | 1839.0    |
| Loss sum                    | -1174.0   |
| Fee sum                     | -79.57    |
| Biggest pos size            | 30.0      |
| Biggest pos cost            | 1666.0    |
| Volume quote                | 795743.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1043.43   |
| Final equity                | 1041.58   |
| Net PNL + fees              | 43.4277   |
| Total gain                  | 4.538%    |
| Average daily gain          | 0.00927%  |
| DG mean std ratio           | 0.009305  |
| Price action distance mean  | 0.246025  |
| Price action distance std   | 0.216248  |
| Price action distance max   | 0.778997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.687     |
| Equity/balance ratio std    | 0.05115   |
| No. fills                   | 3121      |
| No. entries                 | 1654      |
| No. closes                  | 1467      |
| No. initial entries         | 1275      |
| No. reentries               | 379       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1460      |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 21.5897   |
| Max hours stuck             | 12184.6   |
| PNL sum                     | 45.38     |
| Profit sum                  | 48.85     |
| Loss sum                    | -3.479    |
| Fee sum                     | -1.947    |
| Biggest pos size            | 2.2       |
| Biggest pos cost            | 100.2     |
| Volume quote                | 19473.4   |
+-----------------------------+-----------+
