+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0796%   |
| Final balance               | 1495.23   |
| Final equity                | 1495.09   |
| Net PNL + fees              | 495.228   |
| Total gain                  | 52.15%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.04392   |
| Price action distance mean  | 0.0633915 |
| Price action distance std   | 0.119596  |
| Price action distance max   | 0.980468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7521    |
| Equity/balance ratio std    | 0.04396   |
| No. fills                   | 25040     |
| No. entries                 | 13498     |
| No. closes                  | 11542     |
| No. initial entries         | 11377     |
| No. reentries               | 2117      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 149       |
| No. normal closes           | 11393     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 4.51436   |
| Max hours stuck             | 2355.23   |
| PNL sum                     | 521.5     |
| Profit sum                  | 533.9     |
| Loss sum                    | -12.4     |
| Fee sum                     | -26.23    |
| Biggest pos size            | 2495.0    |
| Biggest pos cost            | 742.6     |
| Volume quote                | 262337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -893.845  |
| Total gain                  | -88.38%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02966  |
| Price action distance mean  | 0.0749897 |
| Price action distance std   | 0.111855  |
| Price action distance max   | 0.645081  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09239   |
| Equity/balance ratio std    | 0.0751    |
| No. fills                   | 10279     |
| No. entries                 | 7743      |
| No. closes                  | 2535      |
| No. initial entries         | 2459      |
| No. reentries               | 5284      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2513      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.91662   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -883.8    |
| Profit sum                  | 265.8     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -9.996    |
| Biggest pos size            | 2099.0    |
| Biggest pos cost            | 629.2     |
| Volume quote                | 99332.0   |
+-----------------------------+-----------+
