+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 1351.66   |
| Final equity                | 1350.49   |
| Net PNL + fees              | 351.657   |
| Total gain                  | 36.71%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.09437   |
| Price action distance mean  | 0.0218953 |
| Price action distance std   | 0.0204739 |
| Price action distance max   | 0.239776  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9032    |
| Equity/balance ratio std    | 0.004669  |
| No. fills                   | 16520     |
| No. entries                 | 8896      |
| No. closes                  | 7624      |
| No. initial entries         | 7553      |
| No. reentries               | 1331      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 3         |
| No. normal closes           | 7621      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 2.65578   |
| Max hours stuck             | 95.0833   |
| PNL sum                     | 367.1     |
| Profit sum                  | 367.2     |
| Loss sum                    | -0.07345  |
| Fee sum                     | -15.47    |
| Biggest pos size            | 56.8      |
| Biggest pos cost            | 668.3     |
| Volume quote                | 154670.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1259.91   |
| Final equity                | 1259.9    |
| Net PNL + fees              | 259.911   |
| Total gain                  | 27.07%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.04884   |
| Price action distance mean  | 0.0303136 |
| Price action distance std   | 0.0219302 |
| Price action distance max   | 0.279861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8057    |
| Equity/balance ratio std    | 0.007264  |
| No. fills                   | 12264     |
| No. entries                 | 6507      |
| No. closes                  | 5757      |
| No. initial entries         | 5693      |
| No. reentries               | 813       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5754      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 5.66855   |
| Max hours stuck             | 108.917   |
| PNL sum                     | 270.7     |
| Profit sum                  | 275.8     |
| Loss sum                    | -5.061    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 76.5      |
| Biggest pos cost            | 579.7     |
| Volume quote                | 107805.0  |
+-----------------------------+-----------+
