+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1631.67   |
| Final equity                | 1628.05   |
| Net PNL + fees              | 631.671   |
| Total gain                  | 68.62%    |
| Average daily gain          | 0.0747%   |
| DG mean std ratio           | 0.09468   |
| Price action distance mean  | 0.0136473 |
| Price action distance std   | 0.0166586 |
| Price action distance max   | 1.04871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.006129  |
| No. fills                   | 15083     |
| No. entries                 | 7851      |
| No. closes                  | 7232      |
| No. initial entries         | 5192      |
| No. reentries               | 2136      |
| No. unstuck entries         | 523       |
| No. unstuck closes          | 712       |
| No. normal closes           | 6520      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 2.78458   |
| Max hours stuck             | 68.3333   |
| PNL sum                     | 686.2     |
| Profit sum                  | 1968.0    |
| Loss sum                    | -1281.0   |
| Fee sum                     | -54.56    |
| Biggest pos size            | 294.9     |
| Biggest pos cost            | 877.3     |
| Volume quote                | 545561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0453%   |
| Final balance               | 1164.68   |
| Final equity                | 1164.61   |
| Net PNL + fees              | 164.681   |
| Total gain                  | 17.02%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.02887   |
| Price action distance mean  | 0.0344731 |
| Price action distance std   | 0.0369765 |
| Price action distance max   | 0.359216  |
| Closest bankruptcy          | 90.82%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 4074      |
| No. entries                 | 2468      |
| No. closes                  | 1606      |
| No. initial entries         | 1409      |
| No. reentries               | 987       |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 3         |
| No. normal closes           | 1603      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 6.95904   |
| Max hours stuck             | 254.367   |
| PNL sum                     | 170.2     |
| Profit sum                  | 317.8     |
| Loss sum                    | -147.6    |
| Fee sum                     | -5.533    |
| Biggest pos size            | 190.8     |
| Biggest pos cost            | 579.2     |
| Volume quote                | 55334.8   |
+-----------------------------+-----------+
