+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1508.12   |
| Final equity                | 1467.89   |
| Net PNL + fees              | 508.118   |
| Total gain                  | 54.16%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.0618    |
| Price action distance mean  | 0.0291351 |
| Price action distance std   | 0.0455121 |
| Price action distance max   | 1.17724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 30075     |
| No. entries                 | 17700     |
| No. closes                  | 12375     |
| No. initial entries         | 12004     |
| No. reentries               | 5678      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 16        |
| No. normal closes           | 12359     |
| Average n fills per day     | 40.1      |
| Mean hours stuck            | 1.69091   |
| Max hours stuck             | 530.85    |
| PNL sum                     | 541.6     |
| Profit sum                  | 790.2     |
| Loss sum                    | -248.6    |
| Fee sum                     | -33.47    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 824.5     |
| Volume quote                | 334701.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.29   |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05226  |
| Price action distance mean  | 0.0672899 |
| Price action distance std   | 0.106012  |
| Price action distance max   | 0.643678  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.09818   |
| Equity/balance ratio std    | 0.05667   |
| No. fills                   | 7995      |
| No. entries                 | 5142      |
| No. closes                  | 2852      |
| No. initial entries         | 2772      |
| No. reentries               | 2360      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 41        |
| No. normal closes           | 2811      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.0538    |
| Max hours stuck             | 10031.2   |
| PNL sum                     | -908.2    |
| Profit sum                  | 135.9     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -6.09     |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 529.0     |
| Volume quote                | 60394.7   |
+-----------------------------+-----------+
