+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1488.2    |
| Final equity                | 1487.29   |
| Net PNL + fees              | 488.201   |
| Total gain                  | 51.02%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.05125   |
| Price action distance mean  | 0.0478227 |
| Price action distance std   | 0.119179  |
| Price action distance max   | 1.00029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.03893   |
| No. fills                   | 21616     |
| No. entries                 | 13845     |
| No. closes                  | 7771      |
| No. initial entries         | 7501      |
| No. reentries               | 6342      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 251       |
| No. normal closes           | 7520      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.78205   |
| Max hours stuck             | 641.917   |
| PNL sum                     | 510.2     |
| Profit sum                  | 534.2     |
| Loss sum                    | -24.0     |
| Fee sum                     | -22.03    |
| Biggest pos size            | 68040.0   |
| Biggest pos cost            | 695.7     |
| Volume quote                | 220265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1234.82   |
| Final equity                | 1234.85   |
| Net PNL + fees              | 234.823   |
| Total gain                  | 24.34%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.06327   |
| Price action distance mean  | 0.0156718 |
| Price action distance std   | 0.0133284 |
| Price action distance max   | 0.207186  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8693    |
| Equity/balance ratio std    | 0.002469  |
| No. fills                   | 8979      |
| No. entries                 | 5329      |
| No. closes                  | 3650      |
| No. initial entries         | 3637      |
| No. reentries               | 1692      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3650      |
| Average n fills per day     | 8.96      |
| Mean hours stuck            | 3.29449   |
| Max hours stuck             | 169.033   |
| PNL sum                     | 243.4     |
| Profit sum                  | 243.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.59     |
| Biggest pos size            | 25880.0   |
| Biggest pos cost            | 598.5     |
| Volume quote                | 85897.7   |
+-----------------------------+-----------+
