+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1744.15   |
| Final equity                | 1741.76   |
| Net PNL + fees              | 744.149   |
| Total gain                  | 82.09%    |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.07194   |
| Price action distance mean  | 0.0130197 |
| Price action distance std   | 0.0253348 |
| Price action distance max   | 0.878081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7656    |
| Equity/balance ratio std    | 0.01041   |
| No. fills                   | 40550     |
| No. entries                 | 22779     |
| No. closes                  | 17771     |
| No. initial entries         | 15095     |
| No. reentries               | 7391      |
| No. unstuck entries         | 293       |
| No. unstuck closes          | 2175      |
| No. normal closes           | 15596     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.29377   |
| Max hours stuck             | 63.65     |
| PNL sum                     | 820.9     |
| Profit sum                  | 1821.0    |
| Loss sum                    | -1000.0   |
| Fee sum                     | -76.72    |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 985.3     |
| Volume quote                | 767248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.023%    |
| Final balance               | 1093.87   |
| Final equity                | 1093.85   |
| Net PNL + fees              | 93.8748   |
| Total gain                  | 12.56%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.01547   |
| Price action distance mean  | 0.0155039 |
| Price action distance std   | 0.0171539 |
| Price action distance max   | 0.240621  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8417    |
| Equity/balance ratio std    | 0.009293  |
| No. fills                   | 29700     |
| No. entries                 | 14818     |
| No. closes                  | 14882     |
| No. initial entries         | 11662     |
| No. reentries               | 2827      |
| No. unstuck entries         | 329       |
| No. unstuck closes          | 2102      |
| No. normal closes           | 12780     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 2.70487   |
| Max hours stuck             | 219.467   |
| PNL sum                     | 125.6     |
| Profit sum                  | 742.1     |
| Loss sum                    | -616.6    |
| Fee sum                     | -31.68    |
| Biggest pos size            | 133.0     |
| Biggest pos cost            | 532.0     |
| Volume quote                | 316826.0  |
+-----------------------------+-----------+
