+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2709.11  |
| Final equity                | 1465.78  |
| Net PNL + fees              | 1709.11  |
| Total gain                  | 172.7%   |
| Average daily gain          | 0.0825%  |
| DG mean std ratio           | 0.03145  |
| Price action distance mean  | 0.163775 |
| Price action distance std   | 0.272159 |
| Price action distance max   | 1.0894   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5263   |
| Equity/balance ratio std    | 0.145    |
| No. fills                   | 3256     |
| No. entries                 | 1851     |
| No. closes                  | 1405     |
| No. initial entries         | 1094     |
| No. reentries               | 757      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1405     |
| Average n fills per day     | 4.17     |
| Mean hours stuck            | 11.8217  |
| Max hours stuck             | 3752.6   |
| PNL sum                     | 1727.0   |
| Profit sum                  | 1727.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.6    |
| Biggest pos size            | 241.4    |
| Biggest pos cost            | 2461.0   |
| Volume quote                | 175968.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0231%  |
| Final balance               | 1016.55  |
| Final equity                | 1016.61  |
| Net PNL + fees              | 16.5535  |
| Total gain                  | 1.665%   |
| Average daily gain          | 0.0531%  |
| DG mean std ratio           | 0.01642  |
| Price action distance mean  | 0.474069 |
| Price action distance std   | 0.325997 |
| Price action distance max   | 0.876317 |
| Closest bankruptcy          | 50.77%   |
| Lowest equity/balance ratio | 0.3686   |
| Equity/balance ratio std    | 0.1613   |
| No. fills                   | 407      |
| No. entries                 | 255      |
| No. closes                  | 152      |
| No. initial entries         | 91       |
| No. reentries               | 164      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 152      |
| Average n fills per day     | 0.521    |
| Mean hours stuck            | 57.5491  |
| Max hours stuck             | 12729.2  |
| PNL sum                     | 16.65    |
| Profit sum                  | 16.65    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.0949  |
| Biggest pos size            | 13.2     |
| Biggest pos cost            | 89.86    |
| Volume quote                | 949.019  |
+-----------------------------+----------+
