+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2817.75   |
| Final equity                | 2814.83   |
| Net PNL + fees              | 1817.75   |
| Total gain                  | 184.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06454   |
| Price action distance mean  | 0.0285623 |
| Price action distance std   | 0.0553365 |
| Price action distance max   | 1.05538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5348    |
| Equity/balance ratio std    | 0.03928   |
| No. fills                   | 4517      |
| No. entries                 | 2615      |
| No. closes                  | 1902      |
| No. initial entries         | 1614      |
| No. reentries               | 1001      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1902      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 13.3244   |
| Max hours stuck             | 1174.42   |
| PNL sum                     | 1842.0    |
| Profit sum                  | 1842.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.16    |
| Biggest pos size            | 47.4      |
| Biggest pos cost            | 2369.0    |
| Volume quote                | 241573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1064.42   |
| Final equity                | 1064.43   |
| Net PNL + fees              | 64.4165   |
| Total gain                  | 6.562%    |
| Average daily gain          | 0.0132%   |
| DG mean std ratio           | 0.01102   |
| Price action distance mean  | 0.301584  |
| Price action distance std   | 0.239304  |
| Price action distance max   | 0.805547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6155    |
| Equity/balance ratio std    | 0.06439   |
| No. fills                   | 1570      |
| No. entries                 | 1096      |
| No. closes                  | 474       |
| No. initial entries         | 475       |
| No. reentries               | 621       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 474       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 16.3074   |
| Max hours stuck             | 12220.6   |
| PNL sum                     | 65.62     |
| Profit sum                  | 65.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.201    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 98.86     |
| Volume quote                | 12005.1   |
+-----------------------------+-----------+
