+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1528.35   |
| Final equity                | 1526.0    |
| Net PNL + fees              | 528.346   |
| Total gain                  | 56.04%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.06207   |
| Price action distance mean  | 0.0819912 |
| Price action distance std   | 0.188999  |
| Price action distance max   | 1.61391   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6913    |
| Equity/balance ratio std    | 0.05231   |
| No. fills                   | 26955     |
| No. entries                 | 14954     |
| No. closes                  | 12001     |
| No. initial entries         | 11861     |
| No. reentries               | 3082      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 132       |
| No. normal closes           | 11869     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 1.97411   |
| Max hours stuck             | 620.183   |
| PNL sum                     | 560.4     |
| Profit sum                  | 786.0     |
| Loss sum                    | -225.6    |
| Fee sum                     | -32.06    |
| Biggest pos size            | 25907.0   |
| Biggest pos cost            | 854.8     |
| Volume quote                | 320557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1386.0    |
| Final equity                | 1265.74   |
| Net PNL + fees              | 386.005   |
| Total gain                  | 39.97%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.0413    |
| Price action distance mean  | 0.0283788 |
| Price action distance std   | 0.0291066 |
| Price action distance max   | 0.290988  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.01429   |
| No. fills                   | 14536     |
| No. entries                 | 8284      |
| No. closes                  | 6252      |
| No. initial entries         | 6199      |
| No. reentries               | 2085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 6210      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.0199    |
| Max hours stuck             | 135.217   |
| PNL sum                     | 399.7     |
| Profit sum                  | 399.8     |
| Loss sum                    | -0.1867   |
| Fee sum                     | -13.65    |
| Biggest pos size            | 15556.0   |
| Biggest pos cost            | 694.5     |
| Volume quote                | 136499.0  |
+-----------------------------+-----------+
