+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0912%  |
| Final balance               | 1295.53  |
| Final equity                | 1293.35  |
| Net PNL + fees              | 295.526  |
| Total gain                  | 32.41%   |
| Average daily gain          | 0.0564%  |
| DG mean std ratio           | 0.03805  |
| Price action distance mean  | 0.176074 |
| Price action distance std   | 0.230153 |
| Price action distance max   | 1.32752  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7148   |
| Equity/balance ratio std    | 0.06306  |
| No. fills                   | 16411    |
| No. entries                 | 10067    |
| No. closes                  | 6344     |
| No. initial entries         | 6213     |
| No. reentries               | 3830     |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 76       |
| No. normal closes           | 6268     |
| Average n fills per day     | 28.9     |
| Mean hours stuck            | 0.838633 |
| Max hours stuck             | 920.85   |
| PNL sum                     | 324.1    |
| Profit sum                  | 752.8    |
| Loss sum                    | -428.7   |
| Fee sum                     | -28.61   |
| Biggest pos size            | 178.4    |
| Biggest pos cost            | 844.8    |
| Volume quote                | 286110.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.171 |
| Total gain                  | -91.04%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07406 |
| Price action distance mean  | 0.176785 |
| Price action distance std   | 0.193002 |
| Price action distance max   | 0.646035 |
| Closest bankruptcy          | 5.92%    |
| Lowest equity/balance ratio | 0.08624  |
| Equity/balance ratio std    | 0.07201  |
| No. fills                   | 1694     |
| No. entries                 | 1099     |
| No. closes                  | 594      |
| No. initial entries         | 585      |
| No. reentries               | 514      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 594      |
| Average n fills per day     | 2.98     |
| Mean hours stuck            | 8.27686  |
| Max hours stuck             | 12649.4  |
| PNL sum                     | -910.4   |
| Profit sum                  | 49.55    |
| Loss sum                    | -960.0   |
| Fee sum                     | -1.74    |
| Biggest pos size            | 225.6    |
| Biggest pos cost            | 524.6    |
| Volume quote                | 16872.9  |
+-----------------------------+----------+
