+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1424.73   |
| Final equity                | 1424.1    |
| Net PNL + fees              | 424.731   |
| Total gain                  | 42.66%    |
| Average daily gain          | 0.0692%   |
| DG mean std ratio           | 0.05864   |
| Price action distance mean  | 0.0698297 |
| Price action distance std   | 0.118423  |
| Price action distance max   | 0.945187  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7574    |
| Equity/balance ratio std    | 0.03801   |
| No. fills                   | 913       |
| No. entries                 | 500       |
| No. closes                  | 413       |
| No. initial entries         | 213       |
| No. reentries               | 287       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 17.4993   |
| Max hours stuck             | 1523.42   |
| PNL sum                     | 426.6     |
| Profit sum                  | 426.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.841    |
| Biggest pos size            | 107.3     |
| Biggest pos cost            | 696.5     |
| Volume quote                | 18405.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1060.73   |
| Final equity                | 982.901   |
| Net PNL + fees              | 60.7258   |
| Total gain                  | 6.084%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.02437   |
| Price action distance mean  | 0.583811  |
| Price action distance std   | 0.246321  |
| Price action distance max   | 0.871232  |
| Closest bankruptcy          | 26.36%    |
| Lowest equity/balance ratio | 0.2323    |
| Equity/balance ratio std    | 0.1841    |
| No. fills                   | 36        |
| No. entries                 | 21        |
| No. closes                  | 15        |
| No. initial entries         | 10        |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0634    |
| Mean hours stuck            | 400.94    |
| Max hours stuck             | 11588.6   |
| PNL sum                     | 60.84     |
| Profit sum                  | 60.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1111   |
| Biggest pos size            | 28.6      |
| Biggest pos cost            | 119.1     |
| Volume quote                | 1110.99   |
+-----------------------------+-----------+
