+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1463.83   |
| Final equity                | 1295.39   |
| Net PNL + fees              | 463.834   |
| Total gain                  | 48.54%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.03766   |
| Price action distance mean  | 0.0580244 |
| Price action distance std   | 0.107956  |
| Price action distance max   | 0.918552  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7604    |
| Equity/balance ratio std    | 0.03513   |
| No. fills                   | 18602     |
| No. entries                 | 10483     |
| No. closes                  | 8119      |
| No. initial entries         | 8021      |
| No. reentries               | 2459      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 89        |
| No. normal closes           | 8030      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.62519   |
| Max hours stuck             | 889.817   |
| PNL sum                     | 485.4     |
| Profit sum                  | 536.3     |
| Loss sum                    | -50.85    |
| Fee sum                     | -21.59    |
| Biggest pos size            | 2657.0    |
| Biggest pos cost            | 747.3     |
| Volume quote                | 215872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0783%   |
| Final balance               | 1438.27   |
| Final equity                | 1438.23   |
| Net PNL + fees              | 438.27    |
| Total gain                  | 46.01%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.02907   |
| Price action distance mean  | 0.0861929 |
| Price action distance std   | 0.138091  |
| Price action distance max   | 0.586783  |
| Closest bankruptcy          | 23.54%    |
| Lowest equity/balance ratio | 0.2896    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 16814     |
| No. entries                 | 9548      |
| No. closes                  | 7266      |
| No. initial entries         | 7069      |
| No. reentries               | 2474      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 179       |
| No. normal closes           | 7087      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 3.88693   |
| Max hours stuck             | 909.267   |
| PNL sum                     | 460.1     |
| Profit sum                  | 560.9     |
| Loss sum                    | -100.8    |
| Fee sum                     | -21.82    |
| Biggest pos size            | 2178.0    |
| Biggest pos cost            | 672.8     |
| Volume quote                | 218207.0  |
+-----------------------------+-----------+
