+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1923.1    |
| Final equity                | 1913.37   |
| Net PNL + fees              | 923.099   |
| Total gain                  | 97.12%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.1105    |
| Price action distance mean  | 0.0144461 |
| Price action distance std   | 0.0138492 |
| Price action distance max   | 0.641903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8045    |
| Equity/balance ratio std    | 0.004019  |
| No. fills                   | 26614     |
| No. entries                 | 13306     |
| No. closes                  | 13308     |
| No. initial entries         | 11174     |
| No. reentries               | 1959      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 101       |
| No. normal closes           | 13207     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 3.88588   |
| Max hours stuck             | 274.367   |
| PNL sum                     | 971.2     |
| Profit sum                  | 1090.0    |
| Loss sum                    | -119.1    |
| Fee sum                     | -48.14    |
| Biggest pos size            | 3526.0    |
| Biggest pos cost            | 944.2     |
| Volume quote                | 481384.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 507.088   |
| Final equity                | 507.069   |
| Net PNL + fees              | -492.912  |
| Total gain                  | -47.99%   |
| Average daily gain          | -0.0465%  |
| DG mean std ratio           | -0.02446  |
| Price action distance mean  | 0.022962  |
| Price action distance std   | 0.0440421 |
| Price action distance max   | 0.564885  |
| Closest bankruptcy          | 30.14%    |
| Lowest equity/balance ratio | 0.3509    |
| Equity/balance ratio std    | 0.0308    |
| No. fills                   | 23324     |
| No. entries                 | 16485     |
| No. closes                  | 6839      |
| No. initial entries         | 6605      |
| No. reentries               | 9838      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 72        |
| No. normal closes           | 6767      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.39593   |
| Max hours stuck             | 150.967   |
| PNL sum                     | -479.9    |
| Profit sum                  | 315.5     |
| Loss sum                    | -795.4    |
| Fee sum                     | -13.03    |
| Biggest pos size            | 2278.0    |
| Biggest pos cost            | 504.0     |
| Volume quote                | 130327.0  |
+-----------------------------+-----------+
