+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1789.23  |
| Final equity                | 1339.4   |
| Net PNL + fees              | 789.23   |
| Total gain                  | 83.55%   |
| Average daily gain          | 0.0385%  |
| DG mean std ratio           | 0.02939  |
| Price action distance mean  | 0.17059  |
| Price action distance std   | 0.258892 |
| Price action distance max   | 1.55414  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6957   |
| Equity/balance ratio std    | 0.07141  |
| No. fills                   | 27318    |
| No. entries                 | 15069    |
| No. closes                  | 12249    |
| No. initial entries         | 12094    |
| No. reentries               | 2975     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12249    |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 1.05895  |
| Max hours stuck             | 3789.08  |
| PNL sum                     | 835.5    |
| Profit sum                  | 835.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.27   |
| Biggest pos size            | 11310.0  |
| Biggest pos cost            | 895.8    |
| Volume quote                | 462705.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.615 |
| Total gain                  | -91.01%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03221 |
| Price action distance mean  | 0.286118 |
| Price action distance std   | 0.211289 |
| Price action distance max   | 0.64563  |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.08908  |
| Equity/balance ratio std    | 0.1682   |
| No. fills                   | 1058     |
| No. entries                 | 635      |
| No. closes                  | 422      |
| No. initial entries         | 418      |
| No. reentries               | 217      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 422      |
| Average n fills per day     | 1.07     |
| Mean hours stuck            | 26.2261  |
| Max hours stuck             | 16511.1  |
| PNL sum                     | -910.1   |
| Profit sum                  | 46.46    |
| Loss sum                    | -956.5   |
| Fee sum                     | -1.539   |
| Biggest pos size            | 17781.0  |
| Biggest pos cost            | 522.5    |
| Volume quote                | 14872.1  |
+-----------------------------+----------+
