+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00846% |
| Final balance               | 961.588   |
| Final equity                | 960.878   |
| Net PNL + fees              | -38.4115  |
| Total gain                  | 1.108%    |
| Average daily gain          | 0.00606%  |
| DG mean std ratio           | 0.004308  |
| Price action distance mean  | 0.0319958 |
| Price action distance std   | 0.0780067 |
| Price action distance max   | 1.41234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7066    |
| Equity/balance ratio std    | 0.02182   |
| No. fills                   | 21836     |
| No. entries                 | 12326     |
| No. closes                  | 9510      |
| No. initial entries         | 7205      |
| No. reentries               | 4900      |
| No. unstuck entries         | 221       |
| No. unstuck closes          | 100       |
| No. normal closes           | 9410      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.56858   |
| Max hours stuck             | 677.05    |
| PNL sum                     | 11.08     |
| Profit sum                  | 1111.0    |
| Loss sum                    | -1100.0   |
| Fee sum                     | -49.49    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 703.7     |
| Volume quote                | 494895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.189  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05156  |
| Price action distance mean  | 0.218323  |
| Price action distance std   | 0.13295   |
| Price action distance max   | 0.644161  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.09244   |
| Equity/balance ratio std    | 0.1172    |
| No. fills                   | 2183      |
| No. entries                 | 1760      |
| No. closes                  | 422       |
| No. initial entries         | 200       |
| No. reentries               | 1552      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 29        |
| No. normal closes           | 393       |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 29.7003   |
| Max hours stuck             | 13930.0   |
| PNL sum                     | -914.3    |
| Profit sum                  | 91.37     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.898    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 534.9     |
| Volume quote                | 38491.4   |
+-----------------------------+-----------+
