+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 7911.26   |
| Final equity                | 5843.52   |
| Net PNL + fees              | 6911.26   |
| Total gain                  | 696.4%    |
| Average daily gain          | 0.296%    |
| DG mean std ratio           | 0.0919    |
| Price action distance mean  | 0.153647  |
| Price action distance std   | 0.310588  |
| Price action distance max   | 2.45031   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3543    |
| Equity/balance ratio std    | 0.1385    |
| No. fills                   | 4073      |
| No. entries                 | 2470      |
| No. closes                  | 1603      |
| No. initial entries         | 1210      |
| No. reentries               | 1260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1603      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 6.42056   |
| Max hours stuck             | 3774.88   |
| PNL sum                     | 6964.0    |
| Profit sum                  | 6964.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.24    |
| Biggest pos size            | 42885.0   |
| Biggest pos cost            | 7193.0    |
| Volume quote                | 532378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.302  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0659   |
| Price action distance mean  | 0.410941  |
| Price action distance std   | 0.251388  |
| Price action distance max   | 0.910922  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.07104   |
| Equity/balance ratio std    | 0.09178   |
| No. fills                   | 253       |
| No. entries                 | 220       |
| No. closes                  | 32        |
| No. initial entries         | 33        |
| No. reentries               | 187       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 32        |
| Average n fills per day     | 0.351     |
| Mean hours stuck            | 92.0052   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.2    |
| Profit sum                  | 4.549     |
| Loss sum                    | -942.8    |
| Fee sum                     | -0.06995  |
| Biggest pos size            | 6894.0    |
| Biggest pos cost            | 91.25     |
| Volume quote                | 608.231   |
+-----------------------------+-----------+
