+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1441.06   |
| Final equity                | 1439.4    |
| Net PNL + fees              | 441.06    |
| Total gain                  | 46.01%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.1151    |
| Price action distance mean  | 0.0326141 |
| Price action distance std   | 0.0345492 |
| Price action distance max   | 0.286488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9218    |
| Equity/balance ratio std    | 0.00592   |
| No. fills                   | 21494     |
| No. entries                 | 11964     |
| No. closes                  | 9530      |
| No. initial entries         | 9521      |
| No. reentries               | 2443      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9530      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.68571   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 460.1     |
| Profit sum                  | 460.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.05    |
| Biggest pos size            | 102239.0  |
| Biggest pos cost            | 635.5     |
| Volume quote                | 190520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.211  |
| Total gain                  | -93.24%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03061  |
| Price action distance mean  | 0.0625792 |
| Price action distance std   | 0.113266  |
| Price action distance max   | 0.639434  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.1133    |
| Equity/balance ratio std    | 0.04802   |
| No. fills                   | 508       |
| No. entries                 | 243       |
| No. closes                  | 264       |
| No. initial entries         | 88        |
| No. reentries               | 150       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 177       |
| No. normal closes           | 87        |
| Average n fills per day     | 0.616     |
| Mean hours stuck            | 78.8486   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -932.4    |
| Profit sum                  | 68.99     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -0.7846   |
| Biggest pos size            | 161022.0  |
| Biggest pos cost            | 534.1     |
| Volume quote                | 7438.7    |
+-----------------------------+-----------+
