+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2707.57   |
| Final equity                | 2707.52   |
| Net PNL + fees              | 1707.57   |
| Total gain                  | 175.1%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1157    |
| Price action distance mean  | 0.0447622 |
| Price action distance std   | 0.11419   |
| Price action distance max   | 0.718244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.05397   |
| No. fills                   | 35561     |
| No. entries                 | 15107     |
| No. closes                  | 20454     |
| No. initial entries         | 11650     |
| No. reentries               | 3457      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20454     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.395     |
| Max hours stuck             | 1692.98   |
| PNL sum                     | 1751.0    |
| Profit sum                  | 1751.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.34    |
| Biggest pos size            | 624.6     |
| Biggest pos cost            | 1804.0    |
| Volume quote                | 433427.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.123  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | 0.004786  |
| Price action distance mean  | 0.294401  |
| Price action distance std   | 0.263311  |
| Price action distance max   | 0.740012  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.07554   |
| Equity/balance ratio std    | 0.1704    |
| No. fills                   | 6337      |
| No. entries                 | 2193      |
| No. closes                  | 4143      |
| No. initial entries         | 1616      |
| No. reentries               | 577       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4143      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 5.47145   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 155.3     |
| Loss sum                    | -1066.0   |
| Fee sum                     | -4.281    |
| Biggest pos size            | 216.8     |
| Biggest pos cost            | 373.9     |
| Volume quote                | 42433.7   |
+-----------------------------+-----------+
