+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0926%   |
| Final balance               | 1530.8    |
| Final equity                | 1530.44   |
| Net PNL + fees              | 530.802   |
| Total gain                  | 55.9%     |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.05627   |
| Price action distance mean  | 0.0220425 |
| Price action distance std   | 0.0382473 |
| Price action distance max   | 0.962362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7548    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 23998     |
| No. entries                 | 13307     |
| No. closes                  | 10691     |
| No. initial entries         | 10383     |
| No. reentries               | 2924      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10680     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.10429   |
| Max hours stuck             | 575.45    |
| PNL sum                     | 559.0     |
| Profit sum                  | 559.0     |
| Loss sum                    | -0.04518  |
| Fee sum                     | -28.17    |
| Biggest pos size            | 39737.0   |
| Biggest pos cost            | 671.4     |
| Volume quote                | 281709.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00698%  |
| Final balance               | 1032.63   |
| Final equity                | 1032.61   |
| Net PNL + fees              | 32.6335   |
| Total gain                  | 4.382%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.01326   |
| Price action distance mean  | 0.0374871 |
| Price action distance std   | 0.0751288 |
| Price action distance max   | 0.536477  |
| Closest bankruptcy          | 38.94%    |
| Lowest equity/balance ratio | 0.4214    |
| Equity/balance ratio std    | 0.06139   |
| No. fills                   | 14884     |
| No. entries                 | 7590      |
| No. closes                  | 7294      |
| No. initial entries         | 5953      |
| No. reentries               | 1629      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1243      |
| No. normal closes           | 6051      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.79373   |
| Max hours stuck             | 242.533   |
| PNL sum                     | 43.82     |
| Profit sum                  | 223.9     |
| Loss sum                    | -180.0    |
| Fee sum                     | -11.18    |
| Biggest pos size            | 27286.0   |
| Biggest pos cost            | 544.2     |
| Volume quote                | 111840.0  |
+-----------------------------+-----------+
