+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2005.02   |
| Final equity                | 2004.9    |
| Net PNL + fees              | 1005.02   |
| Total gain                  | 113.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.07355   |
| Price action distance mean  | 0.0224833 |
| Price action distance std   | 0.0535991 |
| Price action distance max   | 1.0157    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.02604   |
| No. fills                   | 49721     |
| No. entries                 | 26368     |
| No. closes                  | 23353     |
| No. initial entries         | 22004     |
| No. reentries               | 4237      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 129       |
| No. normal closes           | 23224     |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 1.67101   |
| Max hours stuck             | 432.683   |
| PNL sum                     | 1130.0    |
| Profit sum                  | 2023.0    |
| Loss sum                    | -893.5    |
| Fee sum                     | -125.0    |
| Biggest pos size            | 542.6     |
| Biggest pos cost            | 1737.0    |
| Volume quote                | 1249690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.453%   |
| Final balance               | 318.074   |
| Final equity                | 317.964   |
| Net PNL + fees              | -681.926  |
| Total gain                  | -66.94%   |
| Average daily gain          | -0.115%   |
| DG mean std ratio           | -0.0427   |
| Price action distance mean  | 0.0969687 |
| Price action distance std   | 0.132236  |
| Price action distance max   | 0.639225  |
| Closest bankruptcy          | 39.46%    |
| Lowest equity/balance ratio | 0.3835    |
| Equity/balance ratio std    | 0.07776   |
| No. fills                   | 12707     |
| No. entries                 | 6954      |
| No. closes                  | 5753      |
| No. initial entries         | 5215      |
| No. reentries               | 1659      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 117       |
| No. normal closes           | 5636      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.62657   |
| Max hours stuck             | 572.4     |
| PNL sum                     | -669.4    |
| Profit sum                  | 313.3     |
| Loss sum                    | -982.7    |
| Fee sum                     | -12.51    |
| Biggest pos size            | 234.1     |
| Biggest pos cost            | 347.9     |
| Volume quote                | 125135.0  |
+-----------------------------+-----------+
