+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1963.23   |
| Final equity                | 1692.38   |
| Net PNL + fees              | 963.234   |
| Total gain                  | 99.21%    |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.04143   |
| Price action distance mean  | 0.15824   |
| Price action distance std   | 0.206029  |
| Price action distance max   | 2.14174   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6587    |
| Equity/balance ratio std    | 0.06735   |
| No. fills                   | 7198      |
| No. entries                 | 3667      |
| No. closes                  | 3531      |
| No. initial entries         | 3023      |
| No. reentries               | 644       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3531      |
| Average n fills per day     | 7.38      |
| Mean hours stuck            | 10.3473   |
| Max hours stuck             | 3778.02   |
| PNL sum                     | 992.1     |
| Profit sum                  | 992.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.83    |
| Biggest pos size            | 27.55     |
| Biggest pos cost            | 985.8     |
| Volume quote                | 288333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 255.762   |
| Final equity                | 255.731   |
| Net PNL + fees              | -744.238  |
| Total gain                  | -72.79%   |
| Average daily gain          | -0.0796%  |
| DG mean std ratio           | -0.02316  |
| Price action distance mean  | 0.0425541 |
| Price action distance std   | 0.0584417 |
| Price action distance max   | 0.553169  |
| Closest bankruptcy          | 31.37%    |
| Lowest equity/balance ratio | 0.3784    |
| Equity/balance ratio std    | 0.04744   |
| No. fills                   | 22084     |
| No. entries                 | 10928     |
| No. closes                  | 11156     |
| No. initial entries         | 10490     |
| No. reentries               | 116       |
| No. unstuck entries         | 322       |
| No. unstuck closes          | 9943      |
| No. normal closes           | 1213      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 8.70806   |
| Max hours stuck             | 308.083   |
| PNL sum                     | -727.9    |
| Profit sum                  | 532.1     |
| Loss sum                    | -1260.0   |
| Fee sum                     | -16.36    |
| Biggest pos size            | 46.43     |
| Biggest pos cost            | 549.2     |
| Volume quote                | 163612.0  |
+-----------------------------+-----------+
