+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2106.01   |
| Final equity                | 2101.97   |
| Net PNL + fees              | 1106.01   |
| Total gain                  | 116.3%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1436    |
| Price action distance mean  | 0.0144236 |
| Price action distance std   | 0.0257918 |
| Price action distance max   | 0.487768  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8358    |
| Equity/balance ratio std    | 0.01057   |
| No. fills                   | 32845     |
| No. entries                 | 17715     |
| No. closes                  | 15130     |
| No. initial entries         | 13166     |
| No. reentries               | 4505      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 744       |
| No. normal closes           | 14386     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 1.20549   |
| Max hours stuck             | 54.9333   |
| PNL sum                     | 1163.0    |
| Profit sum                  | 1362.0    |
| Loss sum                    | -198.4    |
| Fee sum                     | -57.31    |
| Biggest pos size            | 34945.0   |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 573066.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.692  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05428  |
| Price action distance mean  | 0.316974  |
| Price action distance std   | 0.15503   |
| Price action distance max   | 0.654519  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09532   |
| Equity/balance ratio std    | 0.09968   |
| No. fills                   | 218       |
| No. entries                 | 104       |
| No. closes                  | 113       |
| No. initial entries         | 40        |
| No. reentries               | 62        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 74        |
| No. normal closes           | 39        |
| Average n fills per day     | 0.341     |
| Mean hours stuck            | 105.717   |
| Max hours stuck             | 12725.5   |
| PNL sum                     | -930.4    |
| Profit sum                  | 3.911     |
| Loss sum                    | -934.3    |
| Fee sum                     | -0.2737   |
| Biggest pos size            | 37153.0   |
| Biggest pos cost            | 501.9     |
| Volume quote                | 2322.67   |
+-----------------------------+-----------+
