+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0355%   |
| Final balance               | 1126.99   |
| Final equity                | 887.718   |
| Net PNL + fees              | 126.985   |
| Total gain                  | 16.07%    |
| Average daily gain          | -0.00383% |
| DG mean std ratio           | -0.002226 |
| Price action distance mean  | 0.330947  |
| Price action distance std   | 0.53466   |
| Price action distance max   | 3.01476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6286    |
| Equity/balance ratio std    | 0.1023    |
| No. fills                   | 42751     |
| No. entries                 | 22941     |
| No. closes                  | 19810     |
| No. initial entries         | 19770     |
| No. reentries               | 3164      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 41        |
| No. normal closes           | 19769     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 2.43514   |
| Max hours stuck             | 3469.27   |
| PNL sum                     | 160.7     |
| Profit sum                  | 340.7     |
| Loss sum                    | -180.0    |
| Fee sum                     | -33.69    |
| Biggest pos size            | 99.9      |
| Biggest pos cost            | 592.4     |
| Volume quote                | 336942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0526%   |
| Final balance               | 1193.46   |
| Final equity                | 909.455   |
| Net PNL + fees              | 193.464   |
| Total gain                  | 21.11%    |
| Average daily gain          | -0.00748% |
| DG mean std ratio           | -0.006256 |
| Price action distance mean  | 0.0298251 |
| Price action distance std   | 0.048303  |
| Price action distance max   | 0.402516  |
| Closest bankruptcy          | 79.1%     |
| Lowest equity/balance ratio | 0.6631    |
| Equity/balance ratio std    | 0.03523   |
| No. fills                   | 24711     |
| No. entries                 | 13048     |
| No. closes                  | 11663     |
| No. initial entries         | 11601     |
| No. reentries               | 1443      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 63        |
| No. normal closes           | 11600     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 2.01109   |
| Max hours stuck             | 262.617   |
| PNL sum                     | 211.1     |
| Profit sum                  | 238.9     |
| Loss sum                    | -27.84    |
| Fee sum                     | -17.64    |
| Biggest pos size            | 140.8     |
| Biggest pos cost            | 606.4     |
| Volume quote                | 176386.0  |
+-----------------------------+-----------+
