+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3138.11   |
| Final equity                | 3131.26   |
| Net PNL + fees              | 2138.11   |
| Total gain                  | 223.6%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.0225496 |
| Price action distance std   | 0.0352289 |
| Price action distance max   | 0.865546  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5779    |
| Equity/balance ratio std    | 0.02523   |
| No. fills                   | 28452     |
| No. entries                 | 15820     |
| No. closes                  | 12632     |
| No. initial entries         | 12293     |
| No. reentries               | 3527      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12632     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 2.09485   |
| Max hours stuck             | 406.533   |
| PNL sum                     | 2236.0    |
| Profit sum                  | 2236.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -98.29    |
| Biggest pos size            | 444.4     |
| Biggest pos cost            | 2301.0    |
| Volume quote                | 982945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.509  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05236  |
| Price action distance mean  | 0.408517  |
| Price action distance std   | 0.3009    |
| Price action distance max   | 0.910909  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.07333   |
| Equity/balance ratio std    | 0.1362    |
| No. fills                   | 5847      |
| No. entries                 | 4959      |
| No. closes                  | 887       |
| No. initial entries         | 579       |
| No. reentries               | 4380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 887       |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 10.8501   |
| Max hours stuck             | 12423.5   |
| PNL sum                     | -936.4    |
| Profit sum                  | 24.48     |
| Loss sum                    | -960.9    |
| Fee sum                     | -1.066    |
| Biggest pos size            | 41.3      |
| Biggest pos cost            | 92.76     |
| Volume quote                | 10566.8   |
+-----------------------------+-----------+
