+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0237%  |
| Final balance               | 923.84    |
| Final equity                | 922.796   |
| Net PNL + fees              | -76.1602  |
| Total gain                  | -4.391%   |
| Average daily gain          | -0.00508% |
| DG mean std ratio           | -0.004377 |
| Price action distance mean  | 0.0656351 |
| Price action distance std   | 0.150908  |
| Price action distance max   | 1.17366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.04322   |
| No. fills                   | 38216     |
| No. entries                 | 20127     |
| No. closes                  | 18089     |
| No. initial entries         | 18038     |
| No. reentries               | 2073      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 52        |
| No. normal closes           | 18037     |
| Average n fills per day     | 57.2      |
| Mean hours stuck            | 1.57277   |
| Max hours stuck             | 183.217   |
| PNL sum                     | -43.91    |
| Profit sum                  | 341.3     |
| Loss sum                    | -385.2    |
| Fee sum                     | -32.25    |
| Biggest pos size            | 100.3     |
| Biggest pos cost            | 649.6     |
| Volume quote                | 322527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1236.76   |
| Final equity                | 1236.76   |
| Net PNL + fees              | 236.764   |
| Total gain                  | 25.62%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.02751   |
| Price action distance mean  | 0.0266761 |
| Price action distance std   | 0.0427302 |
| Price action distance max   | 0.421453  |
| Closest bankruptcy          | 73.21%    |
| Lowest equity/balance ratio | 0.6354    |
| Equity/balance ratio std    | 0.02206   |
| No. fills                   | 23476     |
| No. entries                 | 13598     |
| No. closes                  | 9878      |
| No. initial entries         | 9869      |
| No. reentries               | 3723      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 9         |
| No. normal closes           | 9869      |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.35323   |
| Max hours stuck             | 130.25    |
| PNL sum                     | 256.2     |
| Profit sum                  | 286.3     |
| Loss sum                    | -30.02    |
| Fee sum                     | -19.48    |
| Biggest pos size            | 145.3     |
| Biggest pos cost            | 603.8     |
| Volume quote                | 194771.0  |
+-----------------------------+-----------+
