+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1593.46   |
| Final equity                | 1593.36   |
| Net PNL + fees              | 593.459   |
| Total gain                  | 77.29%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.07344   |
| Price action distance mean  | 0.0101477 |
| Price action distance std   | 0.0141535 |
| Price action distance max   | 0.957482  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.755     |
| Equity/balance ratio std    | 0.005112  |
| No. fills                   | 97180     |
| No. entries                 | 55550     |
| No. closes                  | 41630     |
| No. initial entries         | 35853     |
| No. reentries               | 18953     |
| No. unstuck entries         | 744       |
| No. unstuck closes          | 3580      |
| No. normal closes           | 38050     |
| Average n fills per day     | 130.0     |
| Mean hours stuck            | 0.521718  |
| Max hours stuck             | 62.8833   |
| PNL sum                     | 772.9     |
| Profit sum                  | 2753.0    |
| Loss sum                    | -1980.0   |
| Fee sum                     | -179.5    |
| Biggest pos size            | 185.4     |
| Biggest pos cost            | 932.7     |
| Volume quote                | 1794580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.176  |
| Total gain                  | -89.86%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05535  |
| Price action distance mean  | 0.160155  |
| Price action distance std   | 0.224705  |
| Price action distance max   | 0.64625   |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.08699   |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 3785      |
| No. entries                 | 2253      |
| No. closes                  | 1531      |
| No. initial entries         | 1503      |
| No. reentries               | 749       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1509      |
| Average n fills per day     | 5.05      |
| Mean hours stuck            | 8.10495   |
| Max hours stuck             | 14776.7   |
| PNL sum                     | -898.6    |
| Profit sum                  | 149.4     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -7.548    |
| Biggest pos size            | 179.1     |
| Biggest pos cost            | 571.2     |
| Volume quote                | 74917.4   |
+-----------------------------+-----------+
