+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0133%   |
| Final balance               | 1069.23   |
| Final equity                | 767.109   |
| Net PNL + fees              | 69.2298   |
| Total gain                  | 8.746%    |
| Average daily gain          | -0.0148%  |
| DG mean std ratio           | -0.009857 |
| Price action distance mean  | 0.416001  |
| Price action distance std   | 0.587496  |
| Price action distance max   | 3.55747   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5985    |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 9755      |
| No. entries                 | 5535      |
| No. closes                  | 4220      |
| No. initial entries         | 4190      |
| No. reentries               | 1339      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 24        |
| No. normal closes           | 4196      |
| Average n fills per day     | 9.68      |
| Mean hours stuck            | 9.08143   |
| Max hours stuck             | 7506.55   |
| PNL sum                     | 87.46     |
| Profit sum                  | 448.4     |
| Loss sum                    | -360.9    |
| Fee sum                     | -18.23    |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 677.9     |
| Volume quote                | 182335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1280.37   |
| Final equity                | 1280.3    |
| Net PNL + fees              | 280.365   |
| Total gain                  | 29.95%    |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.02366   |
| Price action distance mean  | 0.052259  |
| Price action distance std   | 0.0633798 |
| Price action distance max   | 0.395555  |
| Closest bankruptcy          | 91.68%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.03603   |
| No. fills                   | 14294     |
| No. entries                 | 9017      |
| No. closes                  | 5277      |
| No. initial entries         | 5214      |
| No. reentries               | 3794      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 21        |
| No. normal closes           | 5256      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.86708   |
| Max hours stuck             | 1137.42   |
| PNL sum                     | 299.5     |
| Profit sum                  | 358.3     |
| Loss sum                    | -58.73    |
| Fee sum                     | -19.18    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 592.2     |
| Volume quote                | 191775.0  |
+-----------------------------+-----------+
