+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2110.18   |
| Final equity                | 1356.92   |
| Net PNL + fees              | 1110.18   |
| Total gain                  | 115.7%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.03658   |
| Price action distance mean  | 0.407683  |
| Price action distance std   | 0.850606  |
| Price action distance max   | 4.61208   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5931    |
| Equity/balance ratio std    | 0.1177    |
| No. fills                   | 25563     |
| No. entries                 | 15073     |
| No. closes                  | 10490     |
| No. initial entries         | 10348     |
| No. reentries               | 4720      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 44        |
| No. normal closes           | 10446     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.89025   |
| Max hours stuck             | 1728.4    |
| PNL sum                     | 1157.0    |
| Profit sum                  | 1208.0    |
| Loss sum                    | -50.8     |
| Fee sum                     | -47.27    |
| Biggest pos size            | 300.2     |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 472664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.584  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06337  |
| Price action distance mean  | 0.0623905 |
| Price action distance std   | 0.118099  |
| Price action distance max   | 0.646279  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08682   |
| Equity/balance ratio std    | 0.05386   |
| No. fills                   | 3864      |
| No. entries                 | 2201      |
| No. closes                  | 1662      |
| No. initial entries         | 1607      |
| No. reentries               | 589       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1613      |
| Average n fills per day     | 5.71      |
| Mean hours stuck            | 9.01777   |
| Max hours stuck             | 12317.6   |
| PNL sum                     | -907.5    |
| Profit sum                  | 130.2     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.126    |
| Biggest pos size            | 271.3     |
| Biggest pos cost            | 563.9     |
| Volume quote                | 40742.6   |
+-----------------------------+-----------+
