+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1597.56   |
| Final equity                | 1048.55   |
| Net PNL + fees              | 597.558   |
| Total gain                  | 62.29%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.01079   |
| Price action distance mean  | 1.0148    |
| Price action distance std   | 1.40544   |
| Price action distance max   | 7.55659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6376    |
| Equity/balance ratio std    | 0.1192    |
| No. fills                   | 12183     |
| No. entries                 | 8462      |
| No. closes                  | 3721      |
| No. initial entries         | 3608      |
| No. reentries               | 4854      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3720      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.32324   |
| Max hours stuck             | 10308.6   |
| PNL sum                     | 622.9     |
| Profit sum                  | 625.7     |
| Loss sum                    | -2.825    |
| Fee sum                     | -25.31    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 655.5     |
| Volume quote                | 253080.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1220.41   |
| Final equity                | 1215.5    |
| Net PNL + fees              | 220.41    |
| Total gain                  | 23.36%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.02073   |
| Price action distance mean  | 0.0542784 |
| Price action distance std   | 0.0661548 |
| Price action distance max   | 0.370495  |
| Closest bankruptcy          | 84.85%    |
| Lowest equity/balance ratio | 0.6971    |
| Equity/balance ratio std    | 0.03846   |
| No. fills                   | 9023      |
| No. entries                 | 5358      |
| No. closes                  | 3665      |
| No. initial entries         | 3258      |
| No. reentries               | 2094      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3648      |
| Average n fills per day     | 9.75      |
| Mean hours stuck            | 3.81519   |
| Max hours stuck             | 677.117   |
| PNL sum                     | 233.6     |
| Profit sum                  | 324.4     |
| Loss sum                    | -90.79    |
| Fee sum                     | -13.17    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 602.5     |
| Volume quote                | 131720.0  |
+-----------------------------+-----------+
