+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0926%   |
| Final balance               | 1414.94   |
| Final equity                | 1414.9    |
| Net PNL + fees              | 414.94    |
| Total gain                  | 43.36%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.06146   |
| Price action distance mean  | 0.0186557 |
| Price action distance std   | 0.049219  |
| Price action distance max   | 1.19742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 9195      |
| No. entries                 | 4744      |
| No. closes                  | 4451      |
| No. initial entries         | 2978      |
| No. reentries               | 1520      |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 552       |
| No. normal closes           | 3899      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 2.97208   |
| Max hours stuck             | 90.5167   |
| PNL sum                     | 433.6     |
| Profit sum                  | 814.4     |
| Loss sum                    | -380.7    |
| Fee sum                     | -18.71    |
| Biggest pos size            | 171.4     |
| Biggest pos cost            | 761.4     |
| Volume quote                | 187084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.619  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06049  |
| Price action distance mean  | 0.151275  |
| Price action distance std   | 0.174611  |
| Price action distance max   | 0.675244  |
| Closest bankruptcy          | 5.74%     |
| Lowest equity/balance ratio | 0.09059   |
| Equity/balance ratio std    | 0.04313   |
| No. fills                   | 152       |
| No. entries                 | 92        |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 32        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.203     |
| Mean hours stuck            | 134.276   |
| Max hours stuck             | 14678.4   |
| PNL sum                     | -920.4    |
| Profit sum                  | 9.577     |
| Loss sum                    | -930.0    |
| Fee sum                     | -0.1903   |
| Biggest pos size            | 44.3      |
| Biggest pos cost            | 453.6     |
| Volume quote                | 1449.78   |
+-----------------------------+-----------+
