+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0926%   |
| Final balance               | 1382.44   |
| Final equity                | 1380.82   |
| Net PNL + fees              | 382.445   |
| Total gain                  | 41.73%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.07174   |
| Price action distance mean  | 0.0184901 |
| Price action distance std   | 0.0217401 |
| Price action distance max   | 0.81945   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7748    |
| Equity/balance ratio std    | 0.007257  |
| No. fills                   | 31453     |
| No. entries                 | 19823     |
| No. closes                  | 11630     |
| No. initial entries         | 11213     |
| No. reentries               | 8489      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 61        |
| No. normal closes           | 11569     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.22954   |
| Max hours stuck             | 108.133   |
| PNL sum                     | 417.3     |
| Profit sum                  | 759.6     |
| Loss sum                    | -342.2    |
| Fee sum                     | -34.9     |
| Biggest pos size            | 127.4     |
| Biggest pos cost            | 739.3     |
| Volume quote                | 349039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.916  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04422  |
| Price action distance mean  | 0.0590094 |
| Price action distance std   | 0.12094   |
| Price action distance max   | 0.644799  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.04939   |
| No. fills                   | 3138      |
| No. entries                 | 1828      |
| No. closes                  | 1309      |
| No. initial entries         | 1290      |
| No. reentries               | 537       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1297      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 10.0859   |
| Max hours stuck             | 13257.0   |
| PNL sum                     | -905.9    |
| Profit sum                  | 107.6     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.994    |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 552.1     |
| Volume quote                | 39406.8   |
+-----------------------------+-----------+
