+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0127%   |
| Final balance               | 1063.9    |
| Final equity                | 1054.82   |
| Net PNL + fees              | 63.9004   |
| Total gain                  | 6.674%    |
| Average daily gain          | 0.00551%  |
| DG mean std ratio           | 0.0595    |
| Price action distance mean  | 0.219285  |
| Price action distance std   | 0.275121  |
| Price action distance max   | 3.18865   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9184    |
| Equity/balance ratio std    | 0.003239  |
| No. fills                   | 2826      |
| No. entries                 | 1610      |
| No. closes                  | 1216      |
| No. initial entries         | 1192      |
| No. reentries               | 417       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1216      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 11.8203   |
| Max hours stuck             | 5026.42   |
| PNL sum                     | 66.74     |
| Profit sum                  | 66.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.841    |
| Biggest pos size            | 2.08      |
| Biggest pos cost            | 529.3     |
| Volume quote                | 28406.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000747% |
| Final balance               | 1003.65   |
| Final equity                | 645.379   |
| Net PNL + fees              | 3.64938   |
| Total gain                  | 0.3738%   |
| Average daily gain          | 0.313%    |
| DG mean std ratio           | 0.03368   |
| Price action distance mean  | 0.751163  |
| Price action distance std   | 0.307271  |
| Price action distance max   | 0.981119  |
| Closest bankruptcy          | 6.119%    |
| Lowest equity/balance ratio | 0.05933   |
| Equity/balance ratio std    | 0.2707    |
| No. fills                   | 209       |
| No. entries                 | 139       |
| No. closes                  | 70        |
| No. initial entries         | 71        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.214     |
| Mean hours stuck            | 141.915   |
| Max hours stuck             | 22118.2   |
| PNL sum                     | 3.738     |
| Profit sum                  | 3.738     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08817  |
| Biggest pos size            | 1.68      |
| Biggest pos cost            | 18.17     |
| Volume quote                | 881.748   |
+-----------------------------+-----------+
