+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 1758.2   |
| Final equity                | 1103.52  |
| Net PNL + fees              | 758.201  |
| Total gain                  | 78.75%   |
| Average daily gain          | 0.0255%  |
| DG mean std ratio           | 0.0196   |
| Price action distance mean  | 0.541582 |
| Price action distance std   | 1.0446   |
| Price action distance max   | 5.14926  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.582    |
| Equity/balance ratio std    | 0.1336   |
| No. fills                   | 20369    |
| No. entries                 | 11490    |
| No. closes                  | 8879     |
| No. initial entries         | 8750     |
| No. reentries               | 2740     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8879     |
| Average n fills per day     | 35.9     |
| Mean hours stuck            | 0.673085 |
| Max hours stuck             | 4724.32  |
| PNL sum                     | 787.5    |
| Profit sum                  | 787.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.3    |
| Biggest pos size            | 124.4    |
| Biggest pos cost            | 877.7    |
| Volume quote                | 293003.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.328 |
| Total gain                  | -90.77%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.01553 |
| Price action distance mean  | 0.183325 |
| Price action distance std   | 0.227519 |
| Price action distance max   | 0.648828 |
| Closest bankruptcy          | 5.973%   |
| Lowest equity/balance ratio | 0.08523  |
| Equity/balance ratio std    | 0.1552   |
| No. fills                   | 2458     |
| No. entries                 | 1340     |
| No. closes                  | 1117     |
| No. initial entries         | 1062     |
| No. reentries               | 278      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 18       |
| No. normal closes           | 1099     |
| Average n fills per day     | 4.33     |
| Mean hours stuck            | 5.62376  |
| Max hours stuck             | 10378.3  |
| PNL sum                     | -907.7   |
| Profit sum                  | 69.84    |
| Loss sum                    | -977.6   |
| Fee sum                     | -2.581   |
| Biggest pos size            | 177.6    |
| Biggest pos cost            | 532.5    |
| Volume quote                | 25279.9  |
+-----------------------------+----------+
