+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2496.35   |
| Final equity                | 2496.34   |
| Net PNL + fees              | 1496.35   |
| Total gain                  | 152.9%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1118    |
| Price action distance mean  | 0.0437291 |
| Price action distance std   | 0.105579  |
| Price action distance max   | 0.684438  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7243    |
| Equity/balance ratio std    | 0.05127   |
| No. fills                   | 15269     |
| No. entries                 | 8858      |
| No. closes                  | 6411      |
| No. initial entries         | 6357      |
| No. reentries               | 2501      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6411      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.32159   |
| Max hours stuck             | 1667.37   |
| PNL sum                     | 1529.0    |
| Profit sum                  | 1529.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.87    |
| Biggest pos size            | 645.7     |
| Biggest pos cost            | 1623.0    |
| Volume quote                | 328741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.563  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.02028  |
| Price action distance mean  | 0.19702   |
| Price action distance std   | 0.248552  |
| Price action distance max   | 0.739675  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.07735   |
| Equity/balance ratio std    | 0.1353    |
| No. fills                   | 2119      |
| No. entries                 | 1361      |
| No. closes                  | 757       |
| No. initial entries         | 757       |
| No. reentries               | 604       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 757       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 17.7303   |
| Max hours stuck             | 13522.7   |
| PNL sum                     | -918.3    |
| Profit sum                  | 77.29     |
| Loss sum                    | -995.6    |
| Fee sum                     | -1.24     |
| Biggest pos size            | 200.5     |
| Biggest pos cost            | 349.4     |
| Volume quote                | 12048.0   |
+-----------------------------+-----------+
