+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0337%  |
| Final balance               | 1162.71  |
| Final equity                | 1162.48  |
| Net PNL + fees              | 162.713  |
| Total gain                  | 19.03%   |
| Average daily gain          | 0.0226%  |
| DG mean std ratio           | 0.02202  |
| Price action distance mean  | 0.011246 |
| Price action distance std   | 0.03336  |
| Price action distance max   | 1.86128  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6747   |
| Equity/balance ratio std    | 0.01022  |
| No. fills                   | 25558    |
| No. entries                 | 14637    |
| No. closes                  | 10921    |
| No. initial entries         | 10108    |
| No. reentries               | 4493     |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 445      |
| No. normal closes           | 10476    |
| Average n fills per day     | 28.6     |
| Mean hours stuck            | 2.53133  |
| Max hours stuck             | 86.1667  |
| PNL sum                     | 190.3    |
| Profit sum                  | 644.3    |
| Loss sum                    | -454.0   |
| Fee sum                     | -27.6    |
| Biggest pos size            | 40.69    |
| Biggest pos cost            | 629.6    |
| Volume quote                | 276005.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -955.071 |
| Total gain                  | -95.4%   |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.03135 |
| Price action distance mean  | 0.555303 |
| Price action distance std   | 0.217899 |
| Price action distance max   | 0.787272 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08306  |
| Equity/balance ratio std    | 0.255    |
| No. fills                   | 880      |
| No. entries                 | 475      |
| No. closes                  | 404      |
| No. initial entries         | 373      |
| No. reentries               | 102      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 31       |
| No. normal closes           | 373      |
| Average n fills per day     | 0.985    |
| Mean hours stuck            | 72.4594  |
| Max hours stuck             | 14540.6  |
| PNL sum                     | -954.0   |
| Profit sum                  | 34.21    |
| Loss sum                    | -988.2   |
| Fee sum                     | -1.051   |
| Biggest pos size            | 72.53    |
| Biggest pos cost            | 516.7    |
| Volume quote                | 10356.8  |
+-----------------------------+----------+
