+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.012%    |
| Final balance               | 1041.49   |
| Final equity                | 1041.28   |
| Net PNL + fees              | 41.4942   |
| Total gain                  | 4.532%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.01111   |
| Price action distance mean  | 0.0372568 |
| Price action distance std   | 0.0437641 |
| Price action distance max   | 0.906357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7613    |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 5046      |
| No. entries                 | 1030      |
| No. closes                  | 4016      |
| No. initial entries         | 422       |
| No. reentries               | 524       |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 244       |
| No. normal closes           | 3772      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 5.83369   |
| Max hours stuck             | 321.25    |
| PNL sum                     | 45.32     |
| Profit sum                  | 666.8     |
| Loss sum                    | -621.5    |
| Fee sum                     | -3.83     |
| Biggest pos size            | 425.1     |
| Biggest pos cost            | 734.4     |
| Volume quote                | 38303.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 599.517   |
| Final equity                | 599.534   |
| Net PNL + fees              | -400.483  |
| Total gain                  | -37.93%   |
| Average daily gain          | -0.0489%  |
| DG mean std ratio           | -0.02143  |
| Price action distance mean  | 0.0281974 |
| Price action distance std   | 0.037281  |
| Price action distance max   | 0.384146  |
| Closest bankruptcy          | 83.77%    |
| Lowest equity/balance ratio | 0.688     |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 13845     |
| No. entries                 | 4359      |
| No. closes                  | 9486      |
| No. initial entries         | 2480      |
| No. reentries               | 1251      |
| No. unstuck entries         | 628       |
| No. unstuck closes          | 2202      |
| No. normal closes           | 7284      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.297     |
| Max hours stuck             | 133.233   |
| PNL sum                     | -379.3    |
| Profit sum                  | 1717.0    |
| Loss sum                    | -2097.0   |
| Fee sum                     | -21.2     |
| Biggest pos size            | 379.9     |
| Biggest pos cost            | 553.3     |
| Volume quote                | 211955.0  |
+-----------------------------+-----------+
