+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 635.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 12243.3   |
| Final equity                | 12243.2   |
| Net PNL + fees              | 2243.31   |
| Total gain                  | 24.61%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.2276    |
| Price action distance mean  | 0.0157775 |
| Price action distance std   | 0.0174509 |
| Price action distance max   | 0.351182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.974     |
| Equity/balance ratio std    | 0.001165  |
| No. fills                   | 37411     |
| No. entries                 | 18936     |
| No. closes                  | 18475     |
| No. initial entries         | 15481     |
| No. reentries               | 3328      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 19        |
| No. normal closes           | 18456     |
| Average n fills per day     | 58.8      |
| Mean hours stuck            | 1.43609   |
| Max hours stuck             | 127.6     |
| PNL sum                     | 2461.0    |
| Profit sum                  | 2610.0    |
| Loss sum                    | -149.8    |
| Fee sum                     | -217.3    |
| Biggest pos size            | 68623.0   |
| Biggest pos cost            | 1221.0    |
| Volume quote                | 1086350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 10609.8   |
| Final equity                | 10609.7   |
| Net PNL + fees              | 609.78    |
| Total gain                  | 6.613%    |
| Average daily gain          | 0.00937%  |
| DG mean std ratio           | 0.08407   |
| Price action distance mean  | 0.0229282 |
| Price action distance std   | 0.0192713 |
| Price action distance max   | 0.258256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9652    |
| Equity/balance ratio std    | 0.001168  |
| No. fills                   | 16017     |
| No. entries                 | 8791      |
| No. closes                  | 7226      |
| No. initial entries         | 6920      |
| No. reentries               | 1851      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 0         |
| No. normal closes           | 7226      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.19084   |
| Max hours stuck             | 93.6333   |
| PNL sum                     | 661.3     |
| Profit sum                  | 661.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.48    |
| Biggest pos size            | 61924.0   |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 257419.0  |
+-----------------------------+-----------+
