+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 4007.31   |
| Final equity                | 1064.64   |
| Net PNL + fees              | 3007.31   |
| Total gain                  | 314.5%    |
| Average daily gain          | 0.0627%   |
| DG mean std ratio           | 0.01905   |
| Price action distance mean  | 0.825754  |
| Price action distance std   | 1.35088   |
| Price action distance max   | 5.21667   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2358    |
| Equity/balance ratio std    | 0.2789    |
| No. fills                   | 31016     |
| No. entries                 | 20748     |
| No. closes                  | 10268     |
| No. initial entries         | 10041     |
| No. reentries               | 10707     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10268     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.06045   |
| Max hours stuck             | 6692.88   |
| PNL sum                     | 3145.0    |
| Profit sum                  | 3145.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.4    |
| Biggest pos size            | 922.7     |
| Biggest pos cost            | 3649.0    |
| Volume quote                | 1374470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.677%   |
| Final balance               | 626.825   |
| Final equity                | 626.763   |
| Net PNL + fees              | -373.175  |
| Total gain                  | -37.13%   |
| Average daily gain          | -0.016%   |
| DG mean std ratio           | -0.005277 |
| Price action distance mean  | 0.42416   |
| Price action distance std   | 0.341709  |
| Price action distance max   | 0.88863   |
| Closest bankruptcy          | 50.63%    |
| Lowest equity/balance ratio | 0.3632    |
| Equity/balance ratio std    | 0.1657    |
| No. fills                   | 8357      |
| No. entries                 | 4734      |
| No. closes                  | 3623      |
| No. initial entries         | 3576      |
| No. reentries               | 1141      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 48        |
| No. normal closes           | 3575      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.94483   |
| Max hours stuck             | 7017.18   |
| PNL sum                     | -371.3    |
| Profit sum                  | 29.01     |
| Loss sum                    | -400.3    |
| Fee sum                     | -1.879    |
| Biggest pos size            | 49.6      |
| Biggest pos cost            | 92.15     |
| Volume quote                | 18789.3   |
+-----------------------------+-----------+
