+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1322.09   |
| Final equity                | 1321.13   |
| Net PNL + fees              | 322.095   |
| Total gain                  | 60.45%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.02651   |
| Price action distance mean  | 0.0181873 |
| Price action distance std   | 0.0199969 |
| Price action distance max   | 0.686929  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7962    |
| Equity/balance ratio std    | 0.005673  |
| No. fills                   | 28048     |
| No. entries                 | 11256     |
| No. closes                  | 16792     |
| No. initial entries         | 1465      |
| No. reentries               | 1870      |
| No. unstuck entries         | 7921      |
| No. unstuck closes          | 14077     |
| No. normal closes           | 2715      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.43433   |
| Max hours stuck             | 334.933   |
| PNL sum                     | 604.5     |
| Profit sum                  | 6637.0    |
| Loss sum                    | -6032.0   |
| Fee sum                     | -282.4    |
| Biggest pos size            | 3457.0    |
| Biggest pos cost            | 962.2     |
| Volume quote                | 2824180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1512.83   |
| Final equity                | 1512.88   |
| Net PNL + fees              | 512.827   |
| Total gain                  | 51.66%    |
| Average daily gain          | 0.0652%   |
| DG mean std ratio           | 0.02968   |
| Price action distance mean  | 0.0417471 |
| Price action distance std   | 0.0724536 |
| Price action distance max   | 0.529823  |
| Closest bankruptcy          | 40.51%    |
| Lowest equity/balance ratio | 0.4359    |
| Equity/balance ratio std    | 0.05268   |
| No. fills                   | 1687      |
| No. entries                 | 921       |
| No. closes                  | 766       |
| No. initial entries         | 507       |
| No. reentries               | 360       |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 107       |
| No. normal closes           | 659       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 19.2048   |
| Max hours stuck             | 610.567   |
| PNL sum                     | 516.6     |
| Profit sum                  | 530.6     |
| Loss sum                    | -14.0     |
| Fee sum                     | -3.78     |
| Biggest pos size            | 2123.0    |
| Biggest pos cost            | 679.4     |
| Volume quote                | 37802.3   |
+-----------------------------+-----------+
