+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0544%   |
| Final balance               | 1303.59   |
| Final equity                | 1303.55   |
| Net PNL + fees              | 303.587   |
| Total gain                  | 31.77%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.03392   |
| Price action distance mean  | 0.0237433 |
| Price action distance std   | 0.0548321 |
| Price action distance max   | 1.36424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7114    |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 11074     |
| No. entries                 | 6075      |
| No. closes                  | 4999      |
| No. initial entries         | 4875      |
| No. reentries               | 1198      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 82        |
| No. normal closes           | 4917      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.75191   |
| Max hours stuck             | 342.467   |
| PNL sum                     | 317.7     |
| Profit sum                  | 343.2     |
| Loss sum                    | -25.49    |
| Fee sum                     | -14.07    |
| Biggest pos size            | 36.18     |
| Biggest pos cost            | 575.5     |
| Volume quote                | 140735.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.138  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0475   |
| Price action distance mean  | 0.0350756 |
| Price action distance std   | 0.0868291 |
| Price action distance max   | 0.643968  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.09667   |
| Equity/balance ratio std    | 0.06177   |
| No. fills                   | 3577      |
| No. entries                 | 1977      |
| No. closes                  | 1599      |
| No. initial entries         | 1508      |
| No. reentries               | 466       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 89        |
| No. normal closes           | 1510      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 11.5293   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -909.4    |
| Profit sum                  | 105.1     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -3.711    |
| Biggest pos size            | 28.86     |
| Biggest pos cost            | 551.5     |
| Volume quote                | 36593.1   |
+-----------------------------+-----------+
