+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1380.64   |
| Final equity                | 1378.56   |
| Net PNL + fees              | 380.636   |
| Total gain                  | 41.85%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.0575    |
| Price action distance mean  | 0.0228362 |
| Price action distance std   | 0.0261304 |
| Price action distance max   | 0.71749   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7891    |
| Equity/balance ratio std    | 0.00888   |
| No. fills                   | 35851     |
| No. entries                 | 22346     |
| No. closes                  | 13505     |
| No. initial entries         | 12077     |
| No. reentries               | 10186     |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 321       |
| No. normal closes           | 13184     |
| Average n fills per day     | 63.1      |
| Mean hours stuck            | 0.394558  |
| Max hours stuck             | 139.017   |
| PNL sum                     | 418.5     |
| Profit sum                  | 935.1     |
| Loss sum                    | -516.6    |
| Fee sum                     | -37.86    |
| Biggest pos size            | 58.1      |
| Biggest pos cost            | 757.3     |
| Volume quote                | 378556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1343.5    |
| Final equity                | 1343.52   |
| Net PNL + fees              | 343.499   |
| Total gain                  | 35.9%     |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.03552   |
| Price action distance mean  | 0.0324571 |
| Price action distance std   | 0.0485391 |
| Price action distance max   | 0.377879  |
| Closest bankruptcy          | 86.3%     |
| Lowest equity/balance ratio | 0.6955    |
| Equity/balance ratio std    | 0.02975   |
| No. fills                   | 16493     |
| No. entries                 | 9048      |
| No. closes                  | 7445      |
| No. initial entries         | 7348      |
| No. reentries               | 1700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7441      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 0.830458  |
| Max hours stuck             | 356.183   |
| PNL sum                     | 359.0     |
| Profit sum                  | 362.0     |
| Loss sum                    | -3.036    |
| Fee sum                     | -15.47    |
| Biggest pos size            | 74.3      |
| Biggest pos cost            | 618.7     |
| Volume quote                | 154705.0  |
+-----------------------------+-----------+
