+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1540.79   |
| Final equity                | 1172.81   |
| Net PNL + fees              | 540.795   |
| Total gain                  | 57.01%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.02449   |
| Price action distance mean  | 0.249505  |
| Price action distance std   | 0.503456  |
| Price action distance max   | 2.95064   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6271    |
| Equity/balance ratio std    | 0.09985   |
| No. fills                   | 25237     |
| No. entries                 | 13982     |
| No. closes                  | 11255     |
| No. initial entries         | 10965     |
| No. reentries               | 3017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 11246     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 2.62734   |
| Max hours stuck             | 4354.72   |
| PNL sum                     | 570.1     |
| Profit sum                  | 571.0     |
| Loss sum                    | -0.9017   |
| Fee sum                     | -29.34    |
| Biggest pos size            | 166.5     |
| Biggest pos cost            | 772.0     |
| Volume quote                | 293404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.38   |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04612  |
| Price action distance mean  | 0.0992158 |
| Price action distance std   | 0.179382  |
| Price action distance max   | 0.64414   |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.09441   |
| Equity/balance ratio std    | 0.09642   |
| No. fills                   | 6663      |
| No. entries                 | 3678      |
| No. closes                  | 2984      |
| No. initial entries         | 2893      |
| No. reentries               | 780       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 53        |
| No. normal closes           | 2931      |
| Average n fills per day     | 9.9       |
| Mean hours stuck            | 9.55325   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -920.8    |
| Profit sum                  | 108.0     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -5.564    |
| Biggest pos size            | 150.7     |
| Biggest pos cost            | 549.9     |
| Volume quote                | 55201.3   |
+-----------------------------+-----------+
