+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1697.51   |
| Final equity                | 1696.54   |
| Net PNL + fees              | 697.511   |
| Total gain                  | 77.65%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.04603   |
| Price action distance mean  | 0.0155039 |
| Price action distance std   | 0.0302537 |
| Price action distance max   | 0.943149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.01142   |
| No. fills                   | 27809     |
| No. entries                 | 9587      |
| No. closes                  | 18222     |
| No. initial entries         | 5318      |
| No. reentries               | 1566      |
| No. unstuck entries         | 2703      |
| No. unstuck closes          | 9280      |
| No. normal closes           | 8942      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.97941   |
| Max hours stuck             | 188.617   |
| PNL sum                     | 776.5     |
| Profit sum                  | 2428.0    |
| Loss sum                    | -1651.0   |
| Fee sum                     | -78.95    |
| Biggest pos size            | 3198.0    |
| Biggest pos cost            | 853.1     |
| Volume quote                | 789528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0202%   |
| Final balance               | 1107.7    |
| Final equity                | 1107.68   |
| Net PNL + fees              | 107.697   |
| Total gain                  | 11.76%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.01488   |
| Price action distance mean  | 0.0611168 |
| Price action distance std   | 0.0841492 |
| Price action distance max   | 0.440028  |
| Closest bankruptcy          | 67.3%     |
| Lowest equity/balance ratio | 0.6065    |
| Equity/balance ratio std    | 0.05862   |
| No. fills                   | 12525     |
| No. entries                 | 6863      |
| No. closes                  | 5662      |
| No. initial entries         | 5406      |
| No. reentries               | 1433      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 126       |
| No. normal closes           | 5536      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 5.5139    |
| Max hours stuck             | 559.533   |
| PNL sum                     | 117.6     |
| Profit sum                  | 211.5     |
| Loss sum                    | -93.92    |
| Fee sum                     | -9.869    |
| Biggest pos size            | 1373.0    |
| Biggest pos cost            | 562.9     |
| Volume quote                | 98690.3   |
+-----------------------------+-----------+
